SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
2.0,3.0,1.0,2.0,80,15000.0,1440.0,0.0,3.0
2.0,3.0,1.0,2.0,117,16000.0,1450.0,0.0,3.0
2.0,3.0,1.0,2.0,67,20000.0,1600.0,1.0,3.0
2.0,4.0,1.0,2.0,80,35000.0,3600.0,1.0,4.0
2.0,1.0,1.0,1.0,67,13500.0,950.0,1.0,2.0
2.0,2.0,1.0,2.0,49,12500.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,117,15000.0,945.0,1.0,2.0
2.0,3.0,1.0,2.0,134,30000.0,1012.0,0.0,1.0
2.0,2.0,1.0,2.0,97,22000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,115,23000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,97,21000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,53,17000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,116,12500.0,1200.0,0.0,2.0
2.0,3.0,1.0,2.0,154,27500.0,1215.0,2.0,3.0
2.0,3.0,1.0,2.0,67,25000.0,2000.0,1.0,3.0
2.0,3.0,1.0,2.0,28,12000.0,1800.0,1.0,3.0
2.0,4.0,1.0,2.0,127,15000.0,2340.0,1.0,4.0
2.0,2.0,1.0,2.0,116,18000.0,1235.0,2.0,2.0
2.0,2.0,1.0,2.0,116,18000.0,1375.0,1.0,2.0
2.0,2.0,1.0,2.0,116,18000.0,1427.0,0.0,2.0
2.0,2.0,1.0,2.0,189,15000.0,2000.0,2.0,2.0
2.0,3.0,1.0,4.0,24,14000.0,1485.0,1.0,3.0
2.0,3.0,1.0,2.0,116,40000.0,1800.0,2.0,3.0
2.0,3.0,1.0,2.0,22,22000.0,1700.0,0.0,3.0
2.0,3.0,1.0,2.0,22,26000.0,1575.0,1.0,3.0
2.0,3.0,1.0,2.0,49,35000.0,1791.0,2.0,3.0
2.0,2.0,1.0,2.0,111,15000.0,990.0,2.0,2.0
2.0,2.0,1.0,2.0,49,13000.0,1234.0,1.0,2.0
2.0,3.0,1.0,2.0,100,20000.0,1565.0,1.0,3.0
2.0,3.0,1.0,2.0,91,18000.0,1465.0,1.0,3.0
2.0,4.0,1.0,1.0,189,37000.0,5000.0,2.0,6.0
2.0,2.0,1.0,2.0,28,13000.0,1218.0,1.0,2.0
2.0,4.0,1.0,2.0,189,22500.0,4000.0,2.0,4.0
2.0,3.0,1.0,2.0,116,35000.0,1970.0,2.0,3.0
2.0,2.0,1.0,2.0,22,20000.0,1550.0,2.0,2.0
2.0,2.0,1.0,2.0,53,19500.0,990.0,1.0,2.0
2.0,2.0,1.0,2.0,139,12000.0,1265.0,1.0,2.0
2.0,2.0,1.0,2.0,154,18500.0,1187.0,1.0,1.0
2.0,3.0,1.0,2.0,167,18000.0,1820.0,1.0,3.0
2.0,4.0,1.0,4.0,168,45000.0,2286.0,1.0,4.0
2.0,2.0,1.0,2.0,67,21000.0,3000.0,1.0,3.0
2.0,2.0,1.0,2.0,154,20000.0,2600.0,1.0,3.0
2.0,2.0,1.0,2.0,22,20000.0,2500.0,1.0,3.0
2.0,2.0,1.0,2.0,182,28000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,105,18000.0,1044.0,1.0,2.0
2.0,3.0,1.0,2.0,127,16000.0,2430.0,0.0,3.0
2.0,3.0,1.0,2.0,117,25000.0,1850.0,1.0,3.0
2.0,1.0,1.0,2.0,28,6000.0,580.0,0.0,1.0
2.0,2.0,1.0,2.0,64,16000.0,790.0,1.0,2.0
2.0,3.0,1.0,2.0,117,25000.0,2315.0,1.0,3.0
2.0,2.0,1.0,2.0,116,15000.0,1645.0,1.0,2.0
2.0,2.0,1.0,2.0,80,14000.0,1133.0,1.0,2.0
2.0,1.0,1.0,4.0,67,12500.0,900.0,1.0,1.0
2.0,3.0,1.0,2.0,24,21000.0,1600.0,1.0,3.0
2.0,1.0,1.0,4.0,43,15000.0,900.0,1.0,1.0
2.0,2.0,1.0,2.0,24,20000.0,1273.0,1.0,2.0
2.0,3.0,1.0,2.0,67,40000.0,3330.0,2.0,1.0
2.0,3.0,1.0,2.0,80,15000.0,1440.0,2.0,3.0
2.0,2.0,1.0,4.0,43,15000.0,1100.0,1.0,2.0
2.0,2.0,1.0,2.0,134,20000.0,1100.0,1.0,2.0
2.0,3.0,1.0,2.0,28,17000.0,1725.0,1.0,3.0
2.0,3.0,1.0,2.0,117,15000.0,1440.0,1.0,3.0
2.0,2.0,1.0,2.0,49,15000.0,1800.0,2.0,2.0
2.0,4.0,1.0,2.0,164,33000.0,4000.0,2.0,5.0
2.0,1.0,1.0,2.0,67,12000.0,1500.0,2.0,2.0
2.0,2.0,1.0,2.0,28,13000.0,1478.0,1.0,2.0
2.0,1.0,1.0,2.0,191,7500.0,1000.0,1.0,2.0
2.0,3.0,1.0,2.0,100,30000.0,1575.0,2.0,3.0
2.0,3.0,1.0,2.0,24,22000.0,1678.0,1.0,3.0
2.0,3.0,1.0,2.0,164,23000.0,2500.0,2.0,3.0
2.0,1.0,1.0,2.0,117,9000.0,600.0,0.0,1.0
2.0,3.0,1.0,2.0,189,23000.0,3000.0,1.0,3.0
2.0,3.0,1.0,2.0,80,15000.0,1890.0,0.0,3.0
2.0,1.0,1.0,2.0,189,10000.0,1000.0,0.0,2.0
2.0,4.0,1.0,5.0,49,35000.0,1800.0,2.0,4.0
2.0,4.0,1.0,5.0,49,35000.0,2000.0,1.0,4.0
2.0,3.0,1.0,4.0,22,23000.0,5000.0,1.0,4.0
2.0,2.0,1.0,4.0,189,18000.0,4000.0,1.0,3.0
2.0,4.0,1.0,1.0,189,33000.0,5000.0,2.0,5.0
2.0,1.0,1.0,2.0,134,8000.0,1000.0,1.0,2.0
2.0,3.0,1.0,2.0,97,30000.0,1800.0,2.0,3.0
2.0,3.0,1.0,2.0,91,23000.0,4000.0,2.0,4.0
2.0,2.0,1.0,2.0,67,21000.0,3000.0,2.0,3.0
2.0,1.0,0.0,0.0,67,8000.0,1000.0,1.0,1.0
2.0,4.0,1.0,5.0,127,15000.0,2250.0,1.0,4.0
2.0,2.0,1.0,2.0,91,20000.0,1000.0,2.0,2.0
2.0,4.0,1.0,4.0,67,36000.0,6000.0,2.0,3.0
2.0,4.0,1.0,5.0,189,37000.0,6000.0,2.0,4.0
2.0,1.0,0.0,0.0,189,7500.0,1000.0,2.0,2.0
2.0,2.0,1.0,2.0,52,23000.0,2400.0,2.0,3.0
2.0,2.0,1.0,2.0,97,18000.0,2500.0,2.0,3.0
2.0,2.0,1.0,2.0,53,15000.0,2000.0,1.0,2.0
2.0,2.0,1.0,2.0,67,23000.0,2500.0,2.0,3.0
2.0,2.0,1.0,2.0,22,23000.0,2500.0,2.0,3.0
2.0,1.0,1.0,2.0,67,9000.0,1000.0,2.0,2.0
2.0,1.0,1.0,2.0,189,9000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,189,11000.0,2000.0,1.0,3.0
2.0,1.0,1.0,2.0,22,13000.0,1000.0,2.0,2.0
2.0,2.0,1.0,2.0,116,21000.0,3000.0,2.0,3.0
2.0,1.0,0.0,0.0,43,5500.0,700.0,1.0,1.0
2.0,1.0,1.0,4.0,43,10000.0,700.0,2.0,1.0
2.0,1.0,0.0,0.0,43,5000.0,900.0,2.0,2.0
2.0,1.0,0.0,0.0,43,5500.0,800.0,2.0,1.0
2.0,2.0,1.0,2.0,67,20000.0,1044.0,2.0,2.0
2.0,2.0,1.0,2.0,116,22000.0,756.0,2.0,2.0
2.0,3.0,1.0,2.0,169,16500.0,1728.0,0.0,3.0
2.0,1.0,1.0,2.0,49,9000.0,1200.0,0.0,3.0
2.0,2.0,1.0,2.0,116,12000.0,1350.0,1.0,4.0
2.0,1.0,1.0,2.0,49,14000.0,1395.0,1.0,2.0
2.0,2.0,1.0,2.0,24,26000.0,1765.0,2.0,2.0
2.0,3.0,1.0,2.0,117,25000.0,2147.0,2.0,3.0
2.0,2.0,1.0,2.0,171,16000.0,950.0,2.0,2.0
2.0,2.0,1.0,2.0,171,16000.0,964.0,2.0,2.0
2.0,2.0,1.0,2.0,4,16500.0,738.0,1.0,2.0
2.0,3.0,1.0,4.0,67,30000.0,1800.0,2.0,3.0
2.0,3.0,1.0,2.0,80,40000.0,2200.0,2.0,3.0
2.0,3.0,1.0,2.0,49,15000.0,1470.0,1.0,2.0
2.0,2.0,1.0,2.0,49,17000.0,1210.0,2.0,2.0
2.0,2.0,1.0,2.0,187,20000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,69,14999.0,1200.0,1.0,2.0
2.0,3.0,1.0,2.0,115,25000.0,1750.0,2.0,3.0
2.0,3.0,1.0,2.0,24,20000.0,1431.0,1.0,3.0
2.0,3.0,1.0,2.0,189,30000.0,1485.0,2.0,3.0
2.0,2.0,1.0,2.0,28,14000.0,1125.0,1.0,2.0
2.0,2.0,1.0,2.0,116,14500.0,930.0,1.0,2.0
2.0,2.0,1.0,2.0,80,22000.0,1080.0,2.0,2.0
2.0,2.0,1.0,2.0,154,30000.0,999.0,2.0,2.0
2.0,3.0,1.0,2.0,134,36000.0,1860.0,2.0,2.0
2.0,2.0,1.0,2.0,91,17000.0,1350.0,0.0,2.0
2.0,2.0,1.0,2.0,91,26000.0,1180.0,2.0,2.0
2.0,1.0,1.0,2.0,182,11000.0,900.0,0.0,2.0
2.0,3.0,1.0,2.0,189,25000.0,1300.0,1.0,3.0
2.0,1.0,1.0,2.0,67,10500.0,600.0,2.0,1.0
2.0,2.0,1.0,2.0,189,14000.0,900.0,0.0,2.0
2.0,3.0,1.0,2.0,154,25000.0,1725.0,0.0,3.0
2.0,3.0,1.0,2.0,134,31000.0,1681.0,2.0,2.0
2.0,3.0,1.0,2.0,134,39000.0,2050.0,2.0,3.0
2.0,2.0,1.0,2.0,91,16000.0,1064.0,1.0,2.0
2.0,3.0,1.0,2.0,91,24000.0,1450.0,1.0,3.0
2.0,2.0,1.0,2.0,67,13000.0,1500.0,1.0,2.0
2.0,2.0,1.0,2.0,67,13000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,97,13000.0,1200.0,1.0,2.0
2.0,1.0,1.0,2.0,189,10500.0,1000.0,2.0,2.0
2.0,2.0,1.0,4.0,53,15000.0,900.0,1.0,2.0
2.0,1.0,1.0,2.0,100,25000.0,1155.0,2.0,2.0
2.0,3.0,1.0,2.0,100,15000.0,1800.0,1.0,3.0
2.0,2.0,1.0,2.0,100,12000.0,1155.0,1.0,2.0
2.0,4.0,1.0,5.0,28,25000.0,2014.0,1.0,4.0
2.0,3.0,1.0,5.0,100,30000.0,1800.0,2.0,3.0
2.0,3.0,1.0,5.0,100,18000.0,1800.0,1.0,3.0
2.0,3.0,1.0,5.0,100,15000.0,1800.0,1.0,3.0
2.0,1.0,1.0,2.0,100,15000.0,800.0,2.0,2.0
2.0,4.0,1.0,5.0,100,22000.0,1800.0,1.0,4.0
2.0,3.0,1.0,2.0,4,26500.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,28,15000.0,1665.0,1.0,3.0
2.0,3.0,1.0,2.0,100,20000.0,1665.0,2.0,3.0
2.0,3.0,1.0,2.0,116,25000.0,2211.0,1.0,3.0
2.0,2.0,1.0,2.0,116,13000.0,1250.0,1.0,2.0
2.0,3.0,1.0,2.0,22,27000.0,1413.0,2.0,3.0
2.0,3.0,1.0,2.0,24,23000.0,1850.0,2.0,3.0
2.0,2.0,1.0,2.0,116,14000.0,1115.0,1.0,2.0
2.0,5.0,1.0,4.0,182,23000.0,2500.0,2.0,3.0
2.0,3.0,1.0,2.0,80,14500.0,1500.0,1.0,3.0
2.0,2.0,1.0,2.0,168,16500.0,1075.0,1.0,2.0
2.0,3.0,1.0,2.0,189,32000.0,1215.0,2.0,3.0
2.0,4.0,1.0,2.0,117,35000.0,3550.0,1.0,4.0
2.0,2.0,1.0,2.0,116,19000.0,1350.0,2.0,2.0
2.0,2.0,1.0,2.0,34,11000.0,1080.0,1.0,2.0
2.0,2.0,1.0,2.0,116,16000.0,945.0,2.0,2.0
2.0,3.0,1.0,2.0,49,25000.0,1980.0,2.0,3.0
2.0,3.0,1.0,2.0,27,16000.0,1395.0,1.0,3.0
2.0,3.0,1.0,2.0,24,19500.0,1379.0,1.0,3.0
2.0,2.0,1.0,2.0,116,14000.0,889.0,0.0,2.0
2.0,2.0,1.0,2.0,4,19000.0,1250.0,2.0,2.0
2.0,2.0,1.0,2.0,22,19000.0,1450.0,1.0,2.0
2.0,2.0,1.0,2.0,69,17500.0,1350.0,1.0,2.0
2.0,3.0,1.0,4.0,46,22000.0,2500.0,1.0,3.0
2.0,3.0,1.0,4.0,24,23000.0,1710.0,2.0,3.0
2.0,1.0,0.0,0.0,139,7500.0,200.0,1.0,1.0
2.0,3.0,1.0,2.0,24,30000.0,1350.0,2.0,3.0
2.0,1.0,1.0,2.0,97,13000.0,800.0,1.0,1.0
2.0,2.0,1.0,2.0,91,27000.0,1080.0,2.0,2.0
2.0,3.0,1.0,2.0,24,21000.0,1530.0,1.0,3.0
2.0,3.0,1.0,2.0,191,20000.0,1170.0,0.0,3.0
2.0,2.0,1.0,2.0,111,15000.0,1250.0,1.0,2.0
2.0,2.0,1.0,2.0,112,13500.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,91,20000.0,1070.0,1.0,2.0
2.0,2.0,1.0,2.0,189,12000.0,1980.0,1.0,3.0
2.0,3.0,1.0,2.0,80,28000.0,2280.0,1.0,3.0
2.0,2.0,1.0,2.0,67,20000.0,810.0,2.0,2.0
2.0,3.0,1.0,2.0,116,45000.0,2165.0,2.0,3.0
2.0,2.0,1.0,2.0,154,20000.0,1642.0,2.0,2.0
2.0,2.0,1.0,2.0,168,14500.0,900.0,1.0,2.0
2.0,2.0,1.0,2.0,22,17000.0,1200.0,1.0,2.0
2.0,3.0,1.0,2.0,91,22000.0,1705.0,1.0,3.0
2.0,2.0,1.0,2.0,116,14500.0,1530.0,0.0,3.0
2.0,3.0,1.0,2.0,116,20000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,134,26000.0,2106.0,1.0,3.0
2.0,3.0,1.0,2.0,134,29000.0,2010.0,1.0,3.0
2.0,3.0,1.0,2.0,28,12000.0,1260.0,0.0,2.0
2.0,2.0,1.0,2.0,28,12000.0,1170.0,0.0,2.0
2.0,4.0,1.0,5.0,168,40000.0,2313.0,2.0,5.0
2.0,4.0,1.0,5.0,168,35000.0,2313.0,2.0,5.0
2.0,2.0,1.0,2.0,91,25000.0,1190.0,1.0,2.0
2.0,3.0,1.0,2.0,24,26600.0,2115.0,1.0,3.0
2.0,1.0,1.0,2.0,49,12000.0,1368.0,1.0,2.0
2.0,2.0,1.0,2.0,49,16500.0,1800.0,2.0,2.0
2.0,2.0,1.0,2.0,49,12000.0,819.0,0.0,1.0
2.0,1.0,1.0,2.0,191,9500.0,750.0,0.0,1.0
2.0,2.0,1.0,2.0,13,18000.0,1550.0,1.0,2.0
2.0,2.0,1.0,2.0,189,19000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,13,20000.0,1250.0,2.0,2.0
2.0,1.0,1.0,2.0,190,4000.0,800.0,0.0,1.0
2.0,2.0,1.0,2.0,134,40000.0,2050.0,2.0,3.0
2.0,3.0,1.0,4.0,28,16500.0,1400.0,1.0,3.0
2.0,2.0,1.0,2.0,117,9000.0,1125.0,1.0,2.0
2.0,2.0,1.0,2.0,28,18500.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,189,17000.0,2000.0,2.0,3.0
2.0,2.0,1.0,2.0,134,42000.0,2021.0,2.0,3.0
2.0,3.0,1.0,2.0,134,42000.0,2021.0,2.0,3.0
2.0,3.0,1.0,2.0,134,25000.0,2200.0,1.0,3.0
2.0,1.0,1.0,2.0,116,9200.0,600.0,1.0,1.0
2.0,2.0,1.0,2.0,116,18500.0,1350.0,2.0,2.0
2.0,2.0,1.0,2.0,116,15500.0,945.0,2.0,2.0
2.0,3.0,1.0,2.0,4,40000.0,1850.0,2.0,3.0
2.0,2.0,1.0,2.0,134,16500.0,1294.0,1.0,2.0
2.0,3.0,1.0,2.0,24,37000.0,2115.0,2.0,3.0
2.0,2.0,1.0,2.0,168,15000.0,1000.0,1.0,2.0
2.0,3.0,1.0,2.0,67,35000.0,1450.0,2.0,3.0
2.0,2.0,1.0,2.0,110,20000.0,1250.0,2.0,2.0
2.0,2.0,1.0,2.0,53,14000.0,2000.0,1.0,3.0
2.0,2.0,1.0,2.0,91,17000.0,1270.0,1.0,2.0
2.0,2.0,1.0,2.0,168,20000.0,1140.0,2.0,2.0
2.0,2.0,1.0,2.0,91,20000.0,1210.0,1.0,2.0
2.0,3.0,1.0,2.0,49,20000.0,1656.0,2.0,3.0
2.0,2.0,1.0,2.0,116,12000.0,998.0,1.0,2.0
2.0,2.0,1.0,2.0,49,22000.0,1280.0,2.0,2.0
2.0,2.0,1.0,2.0,4,16000.0,1200.0,1.0,3.0
2.0,2.0,1.0,2.0,115,25000.0,2000.0,2.0,3.0
2.0,2.0,1.0,2.0,168,20000.0,1315.0,1.0,2.0
2.0,4.0,1.0,4.0,168,40000.0,4068.0,1.0,4.0
2.0,3.0,1.0,2.0,115,40000.0,1700.0,2.0,3.0
2.0,3.0,1.0,2.0,117,29000.0,2280.0,1.0,3.0
2.0,3.0,1.0,2.0,67,20000.0,1215.0,1.0,3.0
2.0,3.0,1.0,2.0,4,32000.0,1650.0,2.0,3.0
2.0,2.0,1.0,2.0,91,15000.0,980.0,0.0,2.0
2.0,2.0,1.0,2.0,91,22000.0,1462.0,2.0,2.0
2.0,3.0,1.0,2.0,116,26000.0,1596.0,2.0,2.0
2.0,3.0,1.0,2.0,116,27000.0,1596.0,2.0,2.0
2.0,2.0,1.0,2.0,129,8000.0,1080.0,1.0,2.0
2.0,2.0,1.0,2.0,69,20000.0,1465.0,1.0,2.0
2.0,2.0,1.0,2.0,67,27500.0,1200.0,2.0,2.0
2.0,3.0,1.0,2.0,112,11000.0,1413.0,0.0,3.0
2.0,2.0,1.0,2.0,132,17000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,115,16000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,52,23000.0,1250.0,2.0,2.0
2.0,2.0,1.0,2.0,53,18000.0,1350.0,1.0,2.0
2.0,2.0,1.0,2.0,67,20000.0,1000.0,2.0,2.0
2.0,2.0,1.0,2.0,91,23000.0,1220.0,2.0,2.0
2.0,2.0,1.0,4.0,67,15000.0,999.0,1.0,2.0
2.0,2.0,1.0,2.0,91,19500.0,1050.0,1.0,2.0
2.0,2.0,1.0,2.0,49,15000.0,1323.0,2.0,2.0
2.0,3.0,1.0,2.0,116,14500.0,1570.0,1.0,3.0
2.0,2.0,1.0,2.0,116,13000.0,1440.0,1.0,2.0
2.0,1.0,1.0,2.0,116,8500.0,650.0,0.0,1.0
2.0,1.0,1.0,2.0,53,10000.0,800.0,0.0,1.0
2.0,2.0,1.0,1.0,113,16000.0,1500.0,2.0,2.0
2.0,2.0,1.0,1.0,29,9500.0,1200.0,1.0,2.0
2.0,1.0,0.0,0.0,27,7500.0,800.0,1.0,1.0
2.0,1.0,1.0,2.0,43,8000.0,900.0,1.0,1.0
2.0,1.0,0.0,0.0,43,6500.0,700.0,1.0,1.0
2.0,1.0,0.0,0.0,49,6500.0,700.0,0.0,1.0
2.0,1.0,1.0,4.0,43,6500.0,800.0,0.0,1.0
2.0,1.0,1.0,4.0,176,6000.0,900.0,0.0,1.0
2.0,2.0,1.0,2.0,116,12000.0,1220.0,1.0,2.0
2.0,3.0,1.0,2.0,49,26000.0,1980.0,2.0,3.0
2.0,3.0,1.0,2.0,117,15000.0,1200.0,1.0,3.0
2.0,3.0,1.0,2.0,182,21000.0,1500.0,1.0,3.0
2.0,3.0,1.0,2.0,184,18000.0,1512.0,1.0,3.0
2.0,2.0,1.0,2.0,49,23000.0,1145.0,2.0,2.0
2.0,3.0,1.0,2.0,116,25000.0,1485.0,2.0,3.0
2.0,3.0,1.0,4.0,189,20000.0,2000.0,2.0,4.0
2.0,3.0,1.0,2.0,117,25000.0,1350.0,2.0,3.0
2.0,2.0,1.0,4.0,67,23000.0,1000.0,1.0,2.0
2.0,2.0,1.0,2.0,67,14000.0,1035.0,1.0,2.0
2.0,3.0,1.0,2.0,80,30000.0,1800.0,2.0,3.0
2.0,2.0,1.0,2.0,116,12000.0,1170.0,0.0,2.0
2.0,2.0,1.0,2.0,49,13000.0,1200.0,0.0,2.0
2.0,1.0,1.0,2.0,116,16000.0,1500.0,1.0,2.0
2.0,2.0,1.0,2.0,67,20000.0,1350.0,2.0,2.0
2.0,2.0,1.0,2.0,67,21000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,168,17000.0,800.0,1.0,2.0
2.0,4.0,1.0,2.0,134,33000.0,5000.0,1.0,5.0
2.0,3.0,1.0,2.0,134,26000.0,4000.0,1.0,4.0
2.0,2.0,1.0,2.0,134,21000.0,2400.0,1.0,3.0
2.0,2.0,1.0,2.0,4,16999.0,1250.0,1.0,2.0
2.0,2.0,1.0,2.0,91,17000.0,1305.0,1.0,2.0
2.0,2.0,1.0,2.0,49,13000.0,847.0,0.0,1.0
2.0,2.0,1.0,2.0,43,12000.0,2000.0,1.0,2.0
2.0,2.0,1.0,2.0,116,12000.0,756.0,0.0,2.0
2.0,2.0,1.0,2.0,116,12000.0,770.0,0.0,2.0
2.0,2.0,1.0,2.0,116,21000.0,1584.0,2.0,2.0
2.0,2.0,1.0,2.0,67,20000.0,1662.0,2.0,2.0
2.0,2.0,1.0,2.0,67,17500.0,1150.0,2.0,2.0
2.0,2.0,1.0,2.0,27,16500.0,1200.0,1.0,2.0
2.0,3.0,1.0,2.0,134,22000.0,1550.0,2.0,3.0
2.0,2.0,1.0,2.0,164,18000.0,2200.0,2.0,2.0
2.0,4.0,1.0,2.0,189,33000.0,4000.0,2.0,5.0
2.0,1.0,1.0,2.0,189,12000.0,1000.0,1.0,2.0
2.0,3.0,1.0,2.0,189,21000.0,3000.0,2.0,4.0
2.0,2.0,1.0,2.0,189,18000.0,2200.0,2.0,3.0
2.0,2.0,1.0,2.0,97,15000.0,936.0,0.0,2.0
2.0,2.0,1.0,2.0,79,25000.0,945.0,2.0,2.0
2.0,2.0,1.0,2.0,28,12000.0,1010.0,0.0,2.0
2.0,2.0,1.0,2.0,27,24000.0,1245.0,2.0,2.0
2.0,2.0,1.0,2.0,22,25000.0,1800.0,2.0,2.0
2.0,3.0,1.0,2.0,4,23001.0,1800.0,2.0,2.0
2.0,3.0,1.0,2.0,91,26000.0,1964.0,1.0,3.0
2.0,2.0,1.0,2.0,115,16000.0,910.0,2.0,2.0
2.0,4.0,1.0,2.0,117,45000.0,3340.0,1.0,3.0
2.0,2.0,1.0,2.0,49,18000.0,1179.0,2.0,2.0
2.0,3.0,1.0,2.0,29,16000.0,1684.0,0.0,3.0
2.0,2.0,1.0,2.0,67,15700.0,1250.0,1.0,2.0
2.0,2.0,1.0,2.0,168,22000.0,1850.0,1.0,3.0
2.0,2.0,1.0,2.0,145,25000.0,1125.0,2.0,2.0
2.0,1.0,1.0,2.0,191,15000.0,950.0,2.0,2.0
2.0,3.0,1.0,2.0,24,16000.0,1800.0,1.0,3.0
2.0,2.0,1.0,2.0,134,15000.0,2010.0,1.0,3.0
2.0,3.0,1.0,2.0,116,26000.0,1880.0,2.0,3.0
2.0,1.0,1.0,2.0,191,8000.0,1500.0,1.0,2.0
2.0,1.0,0.0,0.0,191,7500.0,1500.0,1.0,2.0
2.0,2.0,1.0,2.0,67,18000.0,800.0,1.0,2.0
2.0,2.0,1.0,2.0,56,5000.0,1100.0,0.0,1.0
2.0,3.0,1.0,2.0,24,26000.0,1330.0,2.0,3.0
2.0,3.0,1.0,2.0,28,16000.0,1300.0,1.0,2.0
2.0,3.0,1.0,4.0,100,22000.0,1800.0,1.0,3.0
2.0,4.0,1.0,2.0,28,30000.0,2250.0,1.0,4.0
2.0,3.0,1.0,4.0,28,20000.0,1485.0,1.0,2.0
2.0,2.0,1.0,2.0,28,17000.0,1215.0,1.0,2.0
2.0,3.0,1.0,2.0,28,21000.0,2475.0,1.0,4.0
2.0,3.0,1.0,2.0,28,14000.0,1980.0,1.0,3.0
2.0,3.0,1.0,2.0,28,12000.0,1683.0,1.0,3.0
2.0,2.0,1.0,2.0,28,11000.0,1215.0,1.0,2.0
2.0,2.0,1.0,2.0,116,16000.0,1200.0,2.0,2.0
2.0,3.0,1.0,2.0,28,25000.0,2025.0,2.0,3.0
2.0,1.0,1.0,2.0,89,19000.0,1200.0,2.0,2.0
2.0,3.0,1.0,4.0,28,15000.0,1400.0,1.0,3.0
2.0,2.0,1.0,2.0,28,15000.0,1215.0,1.0,2.0
2.0,3.0,1.0,2.0,28,18000.0,2600.0,1.0,4.0
2.0,3.0,1.0,2.0,28,14000.0,1485.0,1.0,3.0
2.0,3.0,1.0,2.0,28,12500.0,1485.0,1.0,3.0
2.0,3.0,1.0,2.0,100,16500.0,1350.0,2.0,3.0
2.0,2.0,1.0,2.0,28,14000.0,1150.0,2.0,2.0
2.0,3.0,1.0,2.0,117,18000.0,1596.0,0.0,3.0
2.0,3.0,1.0,2.0,134,36180.0,2010.0,2.0,3.0
2.0,3.0,1.0,2.0,134,28140.0,2010.0,1.0,3.0
2.0,3.0,1.0,2.0,22,28000.0,3000.0,2.0,4.0
2.0,2.0,1.0,2.0,66,14000.0,2400.0,1.0,2.0
2.0,3.0,1.0,2.0,134,28000.0,1705.0,0.0,3.0
2.0,3.0,1.0,2.0,134,35000.0,2010.0,2.0,3.0
2.0,2.0,1.0,2.0,116,25000.0,1080.0,2.0,2.0
2.0,3.0,1.0,2.0,176,21000.0,1665.0,1.0,3.0
2.0,2.0,1.0,2.0,91,22000.0,2500.0,2.0,3.0
2.0,2.0,1.0,2.0,189,12500.0,1600.0,1.0,3.0
2.0,1.0,1.0,2.0,189,12000.0,1500.0,1.0,2.0
2.0,4.0,1.0,2.0,189,33000.0,4000.0,2.0,4.0
2.0,2.0,1.0,2.0,97,17000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,22,24000.0,990.0,1.0,2.0
2.0,2.0,1.0,2.0,67,13500.0,1050.0,0.0,2.0
2.0,2.0,1.0,2.0,4,13000.0,1050.0,1.0,2.0
2.0,2.0,1.0,2.0,67,13000.0,1250.0,1.0,2.0
2.0,1.0,1.0,2.0,191,11500.0,950.0,2.0,1.0
2.0,1.0,1.0,2.0,4,13500.0,950.0,2.0,1.0
2.0,2.0,1.0,2.0,191,15000.0,1120.0,1.0,2.0
2.0,2.0,1.0,2.0,66,13000.0,1050.0,1.0,2.0
2.0,2.0,1.0,2.0,67,13800.0,925.0,1.0,2.0
2.0,1.0,1.0,2.0,187,11700.0,925.0,2.0,2.0
2.0,2.0,1.0,1.0,191,13500.0,1250.0,1.0,2.0
2.0,1.0,1.0,2.0,191,12000.0,950.0,1.0,2.0
2.0,2.0,1.0,2.0,111,16000.0,1260.0,1.0,2.0
2.0,4.0,1.0,4.0,182,35000.0,1800.0,1.0,4.0
2.0,4.0,1.0,4.0,24,40000.0,2700.0,2.0,4.0
2.0,2.0,1.0,2.0,4,22000.0,1710.0,2.0,2.0
2.0,5.0,1.0,4.0,24,45000.0,2862.0,2.0,5.0
2.0,2.0,1.0,2.0,154,17000.0,1125.0,1.0,2.0
2.0,2.0,1.0,2.0,67,15000.0,800.0,1.0,2.0
2.0,1.0,1.0,2.0,4,14000.0,950.0,2.0,2.0
2.0,3.0,1.0,2.0,91,23000.0,1885.0,1.0,3.0
