SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
2.0,1.0,1.0,4.0,126,16000.0,600.0,2.0,1.0
2.0,3.0,1.0,2.0,269,30000.0,2500.0,1.0,4.0
2.0,1.0,1.0,3.0,217,11500.0,900.0,0.0,1.0
2.0,3.0,1.0,4.0,204,32000.0,1400.0,2.0,2.0
2.0,1.0,1.0,4.0,217,11000.0,550.0,1.0,1.0
2.0,2.0,1.0,4.0,421,19000.0,1100.0,1.0,2.0
2.0,1.0,1.0,4.0,217,15000.0,600.0,1.0,1.0
2.0,1.0,1.0,4.0,217,14500.0,980.0,2.0,1.0
2.0,1.0,1.0,4.0,217,12800.0,750.0,1.0,1.0
2.0,1.0,1.0,4.0,217,12500.0,759.0,1.0,1.0
2.0,1.0,1.0,4.0,217,11500.0,650.0,1.0,1.0
2.0,1.0,1.0,4.0,217,17900.0,1000.0,1.0,1.0
2.0,2.0,1.0,4.0,352,16500.0,1350.0,1.0,1.0
1.0,2.0,1.0,4.0,234,19100.0,785.0,0.0,1.0
1.0,2.0,1.0,4.0,94,15000.0,900.0,0.0,2.0
1.0,2.0,1.0,2.0,451,9500.0,1660.0,1.0,2.0
1.0,2.0,1.0,3.0,422,11000.0,1350.0,1.0,3.0
1.0,2.0,1.0,4.0,70,16000.0,1350.0,1.0,2.0
1.0,3.0,1.0,4.0,234,20000.0,2000.0,0.0,3.0
2.0,1.0,1.0,4.0,217,11000.0,700.0,0.0,1.0
2.0,2.0,1.0,4.0,217,24000.0,1250.0,2.0,1.0
2.0,1.0,1.0,3.0,217,12000.0,900.0,0.0,1.0
1.0,2.0,1.0,5.0,138,9000.0,1215.0,1.0,2.0
1.0,2.0,1.0,4.0,29,24500.0,1134.0,1.0,2.0
1.0,2.0,1.0,4.0,223,13000.0,1300.0,1.0,2.0
1.0,1.0,1.0,2.0,191,6000.0,650.0,0.0,1.0
1.0,2.0,1.0,4.0,352,15000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,276,7500.0,1500.0,1.0,2.0
1.0,3.0,1.0,4.0,261,22000.0,1625.0,1.0,2.0
1.0,2.0,1.0,4.0,437,25000.0,1200.0,2.0,2.0
1.0,1.0,1.0,2.0,324,6000.0,600.0,0.0,1.0
1.0,1.0,1.0,4.0,358,9000.0,1500.0,0.0,1.0
1.0,3.0,1.0,4.0,437,35000.0,1300.0,2.0,3.0
1.0,2.0,1.0,4.0,283,12500.0,1000.0,1.0,2.0
1.0,2.0,1.0,3.0,276,8000.0,1500.0,1.0,2.0
1.0,2.0,1.0,4.0,219,18000.0,1140.0,1.0,2.0
1.0,2.0,1.0,3.0,160,9000.0,1500.0,1.0,2.0
1.0,1.0,1.0,2.0,62,3000.0,600.0,2.0,1.0
1.0,2.0,1.0,4.0,176,12999.0,800.0,1.0,2.0
1.0,2.0,1.0,4.0,345,9500.0,740.0,0.0,2.0
1.0,3.0,1.0,2.0,58,25000.0,1800.0,1.0,4.0
1.0,3.0,1.0,3.0,392,16000.0,1650.0,1.0,2.0
1.0,3.0,1.0,4.0,283,16000.0,1395.0,1.0,2.0
1.0,3.0,1.0,4.0,214,18000.0,1800.0,1.0,3.0
1.0,2.0,1.0,4.0,75,7500.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,307,18000.0,1200.0,1.0,2.0
1.0,2.0,1.0,3.0,81,15000.0,1020.0,1.0,2.0
1.0,1.0,1.0,2.0,440,7500.0,600.0,0.0,1.0
1.0,3.0,1.0,4.0,359,30000.0,1900.0,2.0,3.0
1.0,3.0,1.0,3.0,217,16000.0,1350.0,0.0,3.0
1.0,3.0,1.0,4.0,217,31900.0,2000.0,1.0,3.0
1.0,1.0,1.0,3.0,234,12000.0,800.0,1.0,1.0
1.0,1.0,1.0,4.0,65,11000.0,700.0,2.0,1.0
1.0,3.0,1.0,4.0,264,15000.0,1300.0,0.0,3.0
1.0,2.0,1.0,4.0,84,13000.0,1100.0,1.0,2.0
1.0,2.0,1.0,4.0,304,22000.0,1250.0,2.0,2.0
1.0,1.0,0.0,0.0,217,7500.0,250.0,1.0,1.0
1.0,3.0,1.0,4.0,212,36500.0,1685.0,1.0,3.0
1.0,3.0,1.0,4.0,234,20000.0,1545.0,0.0,3.0
1.0,2.0,1.0,4.0,350,18000.0,1000.0,0.0,2.0
1.0,3.0,1.0,4.0,304,20000.0,1198.0,1.0,2.0
1.0,1.0,1.0,2.0,283,9000.0,500.0,0.0,1.0
1.0,2.0,1.0,1.0,364,12000.0,900.0,1.0,2.0
2.0,3.0,1.0,4.0,24,24000.0,1570.0,1.0,3.0
2.0,3.0,1.0,4.0,422,32000.0,2000.0,1.0,3.0
1.0,2.0,1.0,3.0,231,10000.0,1350.0,1.0,2.0
1.0,3.0,1.0,4.0,212,40000.0,1685.0,1.0,3.0
1.0,2.0,1.0,2.0,385,9500.0,1000.0,0.0,1.0
1.0,3.0,1.0,4.0,284,16000.0,1500.0,1.0,3.0
1.0,2.0,1.0,3.0,50,12000.0,1250.0,1.0,2.0
1.0,3.0,1.0,5.0,208,28000.0,2250.0,2.0,3.0
1.0,1.0,1.0,2.0,440,7500.0,550.0,0.0,1.0
1.0,1.0,1.0,4.0,81,5500.0,340.0,0.0,1.0
1.0,1.0,1.0,4.0,217,9000.0,1100.0,0.0,1.0
1.0,2.0,1.0,4.0,277,13500.0,1350.0,1.0,2.0
1.0,3.0,1.0,4.0,126,40000.0,2405.0,1.0,3.0
1.0,2.0,1.0,2.0,164,8000.0,800.0,0.0,2.0
1.0,1.0,1.0,3.0,276,5800.0,160.0,1.0,1.0
1.0,2.0,1.0,2.0,264,10000.0,1100.0,1.0,2.0
1.0,1.0,1.0,4.0,247,13000.0,300.0,2.0,1.0
1.0,1.0,1.0,4.0,216,9000.0,1100.0,0.0,1.0
1.0,1.0,1.0,4.0,234,7000.0,599.0,0.0,1.0
1.0,2.0,1.0,3.0,315,10000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,156,16000.0,1190.0,2.0,2.0
1.0,3.0,1.0,3.0,437,15000.0,1248.0,1.0,2.0
1.0,1.0,1.0,3.0,203,6000.0,350.0,1.0,1.0
1.0,2.0,1.0,4.0,234,15000.0,1140.0,1.0,2.0
1.0,1.0,1.0,2.0,203,10000.0,1100.0,0.0,2.0
1.0,3.0,1.0,3.0,288,16000.0,1700.0,1.0,3.0
1.0,2.0,1.0,2.0,140,8000.0,630.0,0.0,2.0
1.0,3.0,1.0,4.0,322,14000.0,1800.0,1.0,2.0
1.0,2.0,1.0,3.0,289,11500.0,1065.0,0.0,2.0
1.0,3.0,1.0,4.0,283,20000.0,1327.0,2.0,2.0
2.0,1.0,1.0,2.0,116,10000.0,600.0,0.0,1.0
2.0,3.0,1.0,4.0,416,30000.0,1800.0,1.0,3.0
2.0,3.0,1.0,4.0,217,40000.0,2250.0,1.0,3.0
2.0,2.0,1.0,4.0,217,12650.0,1150.0,0.0,3.0
2.0,3.0,1.0,4.0,217,25000.0,1500.0,1.0,2.0
2.0,1.0,0.0,0.0,217,7500.0,550.0,1.0,1.0
0.0,3.0,1.0,2.0,231,8000.0,1800.0,0.0,2.0
2.0,2.0,1.0,4.0,251,20000.0,1100.0,1.0,2.0
2.0,2.0,1.0,4.0,217,18500.0,1000.0,1.0,2.0
2.0,1.0,1.0,4.0,217,12900.0,980.0,1.0,1.0
2.0,1.0,1.0,4.0,217,14500.0,900.0,1.0,1.0
2.0,1.0,1.0,4.0,217,14000.0,890.0,1.0,1.0
2.0,2.0,1.0,4.0,217,16000.0,1000.0,0.0,2.0
2.0,2.0,1.0,4.0,435,12000.0,1000.0,0.0,2.0
2.0,2.0,1.0,4.0,406,16000.0,1150.0,0.0,2.0
2.0,1.0,1.0,4.0,59,15000.0,1500.0,1.0,1.0
2.0,1.0,0.0,0.0,217,6500.0,400.0,0.0,1.0
2.0,1.0,1.0,4.0,217,13900.0,890.0,1.0,1.0
2.0,1.0,1.0,4.0,217,13500.0,650.0,1.0,1.0
2.0,2.0,1.0,4.0,217,15500.0,1150.0,0.0,2.0
2.0,3.0,1.0,4.0,435,25000.0,1150.0,0.0,3.0
2.0,2.0,1.0,4.0,217,19000.0,1200.0,1.0,2.0
2.0,2.0,1.0,4.0,217,18500.0,1190.0,1.0,2.0
2.0,2.0,1.0,4.0,217,17000.0,1120.0,0.0,2.0
2.0,2.0,1.0,4.0,217,14000.0,1150.0,0.0,2.0
2.0,1.0,1.0,4.0,217,12000.0,650.0,0.0,1.0
2.0,2.0,1.0,4.0,217,15000.0,1200.0,0.0,2.0
2.0,4.0,1.0,3.0,448,25000.0,1500.0,0.0,4.0
2.0,4.0,1.0,3.0,448,25000.0,2100.0,0.0,4.0
2.0,1.0,1.0,4.0,155,5000.0,500.0,0.0,1.0
2.0,1.0,1.0,4.0,155,8000.0,800.0,1.0,1.0
2.0,2.0,1.0,3.0,155,20000.0,2100.0,1.0,3.0
2.0,2.0,1.0,4.0,239,20000.0,1233.0,1.0,2.0
2.0,2.0,1.0,2.0,155,35000.0,2500.0,1.0,3.0
2.0,3.0,1.0,4.0,155,15000.0,1550.0,1.0,2.0
2.0,3.0,1.0,3.0,155,30000.0,1650.0,2.0,4.0
2.0,4.0,1.0,4.0,155,30000.0,2000.0,0.0,4.0
2.0,3.0,1.0,4.0,155,25000.0,1900.0,0.0,3.0
2.0,1.0,1.0,4.0,24,14500.0,506.0,2.0,1.0
2.0,2.0,1.0,4.0,24,16500.0,860.0,2.0,2.0
1.0,2.0,1.0,4.0,394,22000.0,1250.0,1.0,2.0
1.0,2.0,1.0,4.0,217,20000.0,1550.0,1.0,2.0
1.0,1.0,1.0,2.0,329,6300.0,660.0,1.0,1.0
1.0,3.0,1.0,4.0,264,28000.0,1580.0,1.0,3.0
1.0,3.0,1.0,3.0,437,15000.0,1242.0,1.0,2.0
1.0,2.0,1.0,2.0,398,15000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,108,6500.0,1300.0,1.0,2.0
1.0,2.0,1.0,2.0,28,10000.0,1500.0,1.0,2.0
1.0,2.0,1.0,4.0,308,12000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,59,30000.0,1350.0,1.0,2.0
1.0,3.0,1.0,4.0,243,17000.0,1487.0,2.0,3.0
1.0,2.0,1.0,2.0,327,10000.0,1600.0,1.0,2.0
1.0,2.0,1.0,4.0,279,7000.0,900.0,1.0,2.0
1.0,1.0,0.0,0.0,243,3800.0,500.0,1.0,2.0
1.0,3.0,1.0,4.0,304,34000.0,1860.0,1.0,2.0
1.0,1.0,1.0,2.0,389,8000.0,575.0,1.0,1.0
1.0,1.0,0.0,0.0,389,6000.0,250.0,0.0,1.0
1.0,1.0,1.0,2.0,211,6000.0,700.0,0.0,2.0
1.0,2.0,1.0,4.0,264,14000.0,910.0,1.0,2.0
1.0,1.0,1.0,2.0,259,6000.0,650.0,0.0,1.0
1.0,2.0,1.0,3.0,446,16000.0,1300.0,1.0,3.0
1.0,2.0,1.0,4.0,283,15000.0,1100.0,2.0,2.0
1.0,3.0,1.0,4.0,243,17000.0,1460.0,2.0,3.0
1.0,2.0,1.0,2.0,211,10000.0,1300.0,0.0,2.0
1.0,2.0,1.0,3.0,276,8500.0,1500.0,1.0,2.0
1.0,1.0,1.0,3.0,75,5500.0,550.0,0.0,1.0
1.0,1.0,1.0,2.0,475,8000.0,1150.0,0.0,1.0
1.0,2.0,1.0,2.0,296,8500.0,2100.0,0.0,2.0
1.0,2.0,1.0,2.0,276,9000.0,1500.0,1.0,2.0
1.0,2.0,1.0,2.0,223,30000.0,2500.0,1.0,4.0
1.0,2.0,1.0,4.0,251,15000.0,1100.0,0.0,2.0
1.0,2.0,1.0,2.0,108,13000.0,1610.0,1.0,2.0
1.0,1.0,1.0,2.0,446,6500.0,300.0,0.0,1.0
1.0,1.0,0.0,0.0,223,6500.0,700.0,1.0,1.0
1.0,3.0,1.0,4.0,448,11500.0,1250.0,1.0,3.0
1.0,1.0,1.0,4.0,283,10000.0,1100.0,1.0,2.0
1.0,2.0,1.0,3.0,366,8500.0,1350.0,1.0,2.0
1.0,2.0,1.0,4.0,29,21000.0,1180.0,1.0,2.0
1.0,2.0,1.0,4.0,346,18000.0,1700.0,1.0,2.0
1.0,1.0,1.0,2.0,243,6000.0,220.0,0.0,1.0
1.0,3.0,1.0,4.0,217,18000.0,2200.0,2.0,3.0
1.0,3.0,1.0,3.0,398,17750.0,1350.0,1.0,3.0
1.0,1.0,1.0,3.0,54,5500.0,350.0,0.0,1.0
2.0,1.0,1.0,4.0,217,16000.0,406.0,2.0,1.0
2.0,2.0,1.0,4.0,94,25000.0,1243.0,1.0,2.0
2.0,2.0,1.0,4.0,145,18000.0,1480.0,1.0,2.0
2.0,2.0,1.0,4.0,126,25000.0,1275.0,1.0,2.0
2.0,2.0,1.0,3.0,59,20000.0,1400.0,1.0,2.0
2.0,2.0,1.0,3.0,59,18000.0,1400.0,1.0,2.0
2.0,1.0,1.0,4.0,24,10500.0,502.0,0.0,1.0
2.0,1.0,1.0,4.0,24,11500.0,502.0,1.0,1.0
2.0,2.0,1.0,4.0,430,18000.0,1002.0,1.0,2.0
1.0,3.0,1.0,4.0,217,27000.0,1500.0,2.0,2.0
1.0,3.0,1.0,4.0,217,35000.0,1935.0,2.0,3.0
1.0,1.0,1.0,4.0,234,8000.0,599.0,0.0,1.0
1.0,2.0,1.0,4.0,346,12000.0,1150.0,1.0,1.0
1.0,2.0,1.0,2.0,217,18000.0,2000.0,1.0,2.0
1.0,2.0,1.0,4.0,283,10000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,264,14000.0,1300.0,0.0,2.0
1.0,2.0,1.0,2.0,50,9000.0,1000.0,0.0,2.0
1.0,1.0,1.0,4.0,150,11000.0,700.0,1.0,1.0
1.0,2.0,1.0,2.0,234,11000.0,1000.0,0.0,2.0
1.0,3.0,1.0,4.0,94,25000.0,1620.0,1.0,3.0
1.0,3.0,1.0,4.0,217,30000.0,1900.0,1.0,3.0
1.0,3.0,1.0,4.0,264,15000.0,1395.0,1.0,3.0
1.0,2.0,1.0,4.0,217,24000.0,1400.0,1.0,2.0
1.0,1.0,1.0,2.0,191,18000.0,1400.0,1.0,2.0
1.0,2.0,1.0,4.0,119,12000.0,2000.0,1.0,2.0
1.0,3.0,1.0,4.0,53,30000.0,2200.0,1.0,3.0
1.0,2.0,1.0,2.0,226,9000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,385,5000.0,1200.0,0.0,3.0
1.0,2.0,1.0,2.0,126,20000.0,800.0,2.0,2.0
1.0,1.0,1.0,2.0,64,7200.0,900.0,1.0,2.0
1.0,1.0,0.0,0.0,59,17000.0,520.0,1.0,1.0
1.0,2.0,1.0,3.0,449,20000.0,1300.0,1.0,2.0
2.0,1.0,1.0,3.0,24,10000.0,250.0,1.0,1.0
2.0,2.0,1.0,3.0,126,21000.0,1006.0,2.0,2.0
2.0,2.0,1.0,2.0,399,8000.0,1500.0,0.0,2.0
2.0,2.0,1.0,3.0,217,21500.0,1004.0,2.0,2.0
2.0,2.0,1.0,3.0,24,15000.0,940.0,1.0,2.0
2.0,1.0,1.0,3.0,217,12000.0,402.0,1.0,1.0
2.0,1.0,1.0,3.0,25,12500.0,502.0,2.0,1.0
2.0,1.0,1.0,3.0,24,10000.0,502.0,1.0,1.0
2.0,1.0,1.0,4.0,126,14500.0,502.0,2.0,1.0
2.0,2.0,1.0,3.0,430,16500.0,940.0,0.0,1.0
2.0,2.0,1.0,4.0,313,20000.0,1200.0,2.0,2.0
2.0,1.0,1.0,3.0,217,24000.0,540.0,2.0,1.0
2.0,2.0,1.0,3.0,217,18500.0,952.0,1.0,2.0
2.0,3.0,1.0,4.0,264,25000.0,1600.0,1.0,3.0
2.0,2.0,1.0,2.0,428,15000.0,900.0,1.0,2.0
2.0,2.0,1.0,4.0,416,20000.0,1050.0,1.0,2.0
2.0,2.0,1.0,4.0,193,25000.0,1050.0,1.0,2.0
2.0,2.0,1.0,4.0,475,25000.0,1100.0,1.0,2.0
2.0,1.0,1.0,2.0,428,9000.0,900.0,1.0,2.0
2.0,1.0,1.0,4.0,24,14500.0,501.0,2.0,1.0
2.0,3.0,1.0,4.0,217,22000.0,1480.0,1.0,3.0
2.0,1.0,1.0,3.0,24,12500.0,506.0,2.0,1.0
1.0,2.0,1.0,2.0,59,17000.0,600.0,0.0,1.0
1.0,2.0,1.0,3.0,446,7000.0,765.0,1.0,1.0
1.0,2.0,1.0,4.0,428,10000.0,825.0,1.0,2.0
1.0,1.0,1.0,3.0,76,18000.0,1080.0,1.0,1.0
1.0,1.0,1.0,2.0,191,6000.0,560.0,0.0,1.0
1.0,1.0,0.0,0.0,446,4500.0,350.0,0.0,1.0
1.0,2.0,1.0,4.0,176,12999.0,900.0,1.0,2.0
1.0,2.0,1.0,4.0,217,25000.0,1100.0,2.0,2.0
1.0,3.0,1.0,4.0,234,20000.0,1450.0,1.0,2.0
1.0,1.0,1.0,2.0,156,15000.0,1215.0,0.0,2.0
1.0,1.0,1.0,4.0,389,7700.0,200.0,0.0,1.0
1.0,3.0,1.0,4.0,300,25000.0,1560.0,1.0,3.0
1.0,1.0,1.0,4.0,247,16000.0,650.0,1.0,1.0
1.0,2.0,1.0,2.0,440,10000.0,1000.0,1.0,2.0
1.0,1.0,1.0,3.0,310,6500.0,700.0,0.0,1.0
1.0,2.0,1.0,3.0,23,10000.0,870.0,1.0,2.0
1.0,2.0,1.0,4.0,181,18000.0,1000.0,1.0,2.0
1.0,1.0,0.0,0.0,342,4500.0,450.0,1.0,1.0
1.0,2.0,1.0,4.0,264,13000.0,1200.0,1.0,2.0
1.0,2.0,1.0,5.0,64,10000.0,1600.0,1.0,3.0
1.0,1.0,1.0,4.0,247,16000.0,750.0,1.0,1.0
1.0,2.0,1.0,2.0,253,9500.0,800.0,0.0,2.0
1.0,2.0,1.0,2.0,50,13000.0,1250.0,1.0,2.0
1.0,3.0,1.0,4.0,59,25000.0,2000.0,1.0,2.0
1.0,2.0,1.0,4.0,59,20000.0,1100.0,1.0,2.0
1.0,3.0,1.0,4.0,217,33000.0,1605.0,1.0,3.0
1.0,1.0,1.0,2.0,223,6500.0,700.0,1.0,1.0
1.0,3.0,1.0,4.0,64,15000.0,1530.0,1.0,3.0
1.0,2.0,1.0,4.0,398,15000.0,1180.0,1.0,2.0
1.0,1.0,1.0,3.0,165,4500.0,600.0,0.0,1.0
1.0,1.0,0.0,0.0,193,8000.0,491.0,0.0,1.0
1.0,2.0,1.0,4.0,128,8000.0,750.0,0.0,2.0
1.0,1.0,1.0,2.0,451,5900.0,500.0,0.0,1.0
1.0,2.0,1.0,4.0,304,30000.0,1245.0,1.0,2.0
1.0,3.0,1.0,4.0,371,18000.0,1100.0,1.0,2.0
1.0,3.0,1.0,2.0,16,40000.0,5000.0,2.0,3.0
1.0,3.0,1.0,4.0,277,25000.0,1695.0,0.0,3.0
1.0,2.0,1.0,2.0,50,12000.0,1200.0,1.0,2.0
1.0,1.0,1.0,4.0,126,7000.0,1000.0,1.0,1.0
1.0,3.0,1.0,4.0,131,30000.0,1620.0,1.0,3.0
1.0,1.0,0.0,0.0,247,5500.0,280.0,0.0,1.0
1.0,3.0,1.0,4.0,300,25000.0,2028.0,1.0,3.0
2.0,1.0,1.0,4.0,66,7500.0,550.0,0.0,1.0
2.0,1.0,0.0,0.0,277,6500.0,500.0,2.0,1.0
2.0,1.0,1.0,2.0,461,4500.0,200.0,0.0,1.0
2.0,3.0,1.0,4.0,33,12500.0,960.0,0.0,2.0
2.0,1.0,1.0,4.0,217,22000.0,508.0,2.0,1.0
1.0,1.0,1.0,2.0,165,5800.0,900.0,1.0,1.0
2.0,2.0,1.0,4.0,328,18000.0,1002.0,1.0,2.0
2.0,2.0,1.0,4.0,430,19800.0,1005.0,0.0,2.0
2.0,2.0,1.0,4.0,430,21000.0,1026.0,2.0,2.0
2.0,1.0,1.0,4.0,430,14500.0,506.0,2.0,1.0
2.0,3.0,1.0,4.0,357,27000.0,1800.0,1.0,3.0
2.0,1.0,1.0,4.0,217,12000.0,700.0,0.0,1.0
2.0,3.0,1.0,4.0,247,36000.0,1800.0,1.0,3.0
1.0,3.0,1.0,4.0,283,20000.0,1488.0,1.0,2.0
1.0,4.0,1.0,2.0,264,40000.0,2600.0,1.0,4.0
1.0,2.0,1.0,2.0,276,8500.0,1500.0,1.0,2.0
1.0,2.0,1.0,4.0,75,7500.0,950.0,0.0,2.0
1.0,3.0,1.0,4.0,217,32500.0,2100.0,1.0,3.0
1.0,3.0,1.0,4.0,307,22000.0,1963.0,1.0,3.0
1.0,3.0,1.0,4.0,126,32000.0,2000.0,2.0,3.0
1.0,1.0,1.0,2.0,222,12000.0,550.0,1.0,2.0
1.0,3.0,1.0,4.0,264,15000.0,1400.0,1.0,3.0
1.0,2.0,1.0,3.0,58,9000.0,900.0,0.0,2.0
1.0,2.0,1.0,3.0,94,9000.0,850.0,1.0,1.0
1.0,2.0,1.0,4.0,234,15000.0,1240.0,1.0,2.0
1.0,3.0,1.0,4.0,243,25000.0,1430.0,2.0,3.0
1.0,2.0,1.0,4.0,234,18500.0,1010.0,1.0,2.0
1.0,1.0,1.0,2.0,33,6500.0,1500.0,1.0,1.0
1.0,1.0,1.0,4.0,448,9000.0,400.0,0.0,1.0
1.0,2.0,1.0,4.0,104,9500.0,840.0,1.0,2.0
1.0,2.0,1.0,4.0,84,12000.0,1050.0,1.0,2.0
1.0,2.0,1.0,3.0,88,16000.0,1250.0,0.0,2.0
1.0,3.0,1.0,4.0,212,28000.0,2115.0,1.0,3.0
1.0,3.0,1.0,4.0,393,23000.0,1600.0,2.0,3.0
1.0,2.0,1.0,2.0,103,8500.0,900.0,1.0,2.0
1.0,2.0,1.0,4.0,329,16500.0,970.0,1.0,2.0
1.0,3.0,1.0,4.0,126,26000.0,1320.0,1.0,3.0
1.0,2.0,1.0,4.0,264,17000.0,1155.0,1.0,2.0
1.0,2.0,1.0,2.0,23,10000.0,1350.0,0.0,2.0
1.0,3.0,1.0,4.0,437,25000.0,1205.0,2.0,2.0
1.0,1.0,1.0,2.0,17,4000.0,350.0,0.0,1.0
2.0,2.0,1.0,4.0,168,22000.0,1200.0,1.0,2.0
2.0,3.0,1.0,4.0,167,26000.0,1600.0,1.0,2.0
2.0,3.0,1.0,4.0,167,25000.0,1500.0,1.0,2.0
2.0,3.0,1.0,4.0,217,26000.0,1600.0,1.0,3.0
2.0,3.0,1.0,4.0,217,39000.0,2200.0,2.0,3.0
2.0,3.0,1.0,4.0,168,30000.0,1600.0,1.0,2.0
2.0,2.0,1.0,4.0,167,25000.0,1200.0,2.0,2.0
2.0,3.0,1.0,4.0,167,38000.0,2100.0,2.0,3.0
2.0,2.0,1.0,4.0,167,25000.0,1150.0,1.0,2.0
2.0,3.0,1.0,4.0,126,39000.0,2100.0,2.0,3.0
2.0,3.0,1.0,4.0,217,40000.0,2070.0,2.0,3.0
2.0,2.0,1.0,4.0,247,23000.0,1200.0,2.0,2.0
2.0,3.0,1.0,4.0,167,34000.0,1900.0,1.0,3.0
2.0,2.0,1.0,4.0,168,21000.0,1200.0,1.0,2.0
2.0,2.0,1.0,4.0,167,25000.0,1200.0,1.0,2.0
2.0,3.0,1.0,4.0,167,30000.0,1800.0,1.0,3.0
1.0,1.0,1.0,2.0,346,7500.0,1200.0,0.0,2.0
1.0,2.0,1.0,4.0,243,12000.0,1024.0,2.0,2.0
1.0,2.0,1.0,4.0,336,8500.0,850.0,1.0,2.0
1.0,2.0,1.0,2.0,44,8500.0,1200.0,1.0,2.0
1.0,3.0,1.0,4.0,58,24000.0,1750.0,1.0,3.0
1.0,1.0,1.0,3.0,451,6500.0,800.0,1.0,1.0
1.0,1.0,0.0,0.0,55,3800.0,150.0,0.0,1.0
1.0,2.0,1.0,4.0,286,14000.0,1200.0,2.0,2.0
1.0,3.0,1.0,4.0,304,40000.0,1600.0,1.0,3.0
1.0,2.0,1.0,4.0,427,12000.0,1650.0,0.0,2.0
1.0,2.0,1.0,4.0,58,15000.0,1271.0,2.0,2.0
1.0,2.0,1.0,4.0,212,26000.0,1260.0,1.0,2.0
1.0,2.0,1.0,2.0,398,8000.0,600.0,0.0,1.0
1.0,2.0,1.0,4.0,58,13000.0,1100.0,1.0,2.0
1.0,2.0,1.0,4.0,58,13000.0,1350.0,1.0,2.0
1.0,1.0,1.0,3.0,59,6500.0,750.0,0.0,1.0
1.0,1.0,1.0,4.0,342,9000.0,1000.0,1.0,2.0
1.0,2.0,1.0,3.0,59,25000.0,2000.0,0.0,2.0
1.0,1.0,1.0,4.0,371,6500.0,450.0,0.0,1.0
1.0,2.0,1.0,4.0,264,22000.0,1500.0,1.0,2.0
1.0,3.0,1.0,4.0,307,32000.0,1604.0,1.0,3.0
1.0,3.0,1.0,2.0,297,15000.0,2300.0,1.0,3.0
1.0,1.0,1.0,4.0,234,10500.0,850.0,0.0,1.0
1.0,2.0,1.0,4.0,223,12000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,259,20000.0,1200.0,1.0,2.0
1.0,1.0,1.0,2.0,247,11000.0,650.0,1.0,1.0
1.0,2.0,1.0,4.0,167,33000.0,1265.0,1.0,2.0
1.0,1.0,1.0,4.0,372,4500.0,850.0,0.0,1.0
1.0,2.0,1.0,3.0,346,17000.0,2000.0,2.0,2.0
1.0,3.0,1.0,4.0,234,30000.0,1865.0,1.0,3.0
1.0,3.0,1.0,4.0,304,35000.0,1860.0,1.0,3.0
1.0,1.0,1.0,2.0,313,8000.0,1000.0,0.0,2.0
1.0,3.0,1.0,4.0,300,30000.0,1590.0,2.0,3.0
1.0,3.0,1.0,4.0,193,27000.0,2040.0,1.0,3.0
1.0,2.0,1.0,4.0,307,18000.0,890.0,1.0,2.0
1.0,2.0,1.0,2.0,15,8000.0,800.0,1.0,2.0
1.0,2.0,1.0,4.0,167,30000.0,1265.0,1.0,2.0
1.0,2.0,1.0,4.0,193,10000.0,1050.0,0.0,2.0
1.0,1.0,1.0,3.0,130,6000.0,500.0,0.0,1.0
1.0,2.0,1.0,4.0,58,15000.0,1000.0,2.0,2.0
1.0,2.0,1.0,4.0,264,16000.0,1000.0,1.0,2.0
1.0,3.0,1.0,2.0,94,18000.0,1450.0,1.0,2.0
1.0,3.0,1.0,2.0,65,24000.0,1800.0,2.0,3.0
1.0,2.0,1.0,4.0,322,12000.0,1150.0,1.0,2.0
1.0,1.0,1.0,2.0,366,6500.0,1200.0,0.0,2.0
1.0,2.0,1.0,2.0,366,8000.0,900.0,0.0,2.0
1.0,1.0,1.0,3.0,64,5500.0,600.0,0.0,1.0
1.0,1.0,1.0,2.0,293,5500.0,700.0,0.0,1.0
1.0,1.0,1.0,2.0,247,9000.0,1000.0,0.0,1.0
1.0,2.0,1.0,4.0,436,15500.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,352,20000.0,1200.0,2.0,2.0
1.0,3.0,1.0,4.0,422,18000.0,1353.0,2.0,3.0
1.0,2.0,1.0,4.0,33,32000.0,1350.0,1.0,2.0
1.0,2.0,1.0,4.0,462,11000.0,800.0,1.0,2.0
1.0,2.0,1.0,2.0,296,6000.0,900.0,0.0,2.0
1.0,1.0,1.0,4.0,59,7500.0,600.0,0.0,1.0
1.0,3.0,1.0,2.0,63,25000.0,1800.0,0.0,3.0
1.0,2.0,1.0,4.0,247,19500.0,600.0,0.0,2.0
1.0,3.0,1.0,2.0,240,25000.0,1800.0,0.0,3.0
1.0,2.0,1.0,2.0,175,10000.0,1200.0,1.0,3.0
2.0,2.0,1.0,4.0,217,33000.0,1002.0,2.0,2.0
