SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
0.0,2.0,1.0,3.0,144,12000.0,980.0,1.0,2.0
0.0,1.0,1.0,2.0,90,22100.0,1250.0,1.0,2.0
0.0,2.0,1.0,2.0,263,6500.0,851.0,1.0,2.0
0.0,1.0,1.0,1.0,376,13500.0,700.0,1.0,1.0
0.0,2.0,1.0,2.0,56,12000.0,900.0,2.0,2.0
0.0,2.0,1.0,3.0,263,12000.0,1100.0,2.0,2.0
0.0,2.0,1.0,2.0,141,14000.0,870.0,1.0,2.0
0.0,2.0,1.0,2.0,311,10000.0,700.0,1.0,2.0
0.0,2.0,1.0,3.0,365,10000.0,400.0,0.0,1.0
0.0,2.0,1.0,2.0,262,13000.0,650.0,1.0,1.0
0.0,1.0,0.0,0.0,6,12500.0,550.0,0.0,1.0
0.0,1.0,1.0,2.0,191,8000.0,450.0,0.0,1.0
0.0,2.0,1.0,2.0,263,10000.0,950.0,0.0,2.0
0.0,3.0,1.0,2.0,376,25000.0,1450.0,1.0,2.0
0.0,3.0,1.0,2.0,305,13500.0,1300.0,1.0,2.0
0.0,3.0,1.0,2.0,165,19000.0,1300.0,1.0,2.0
0.0,3.0,1.0,2.0,311,22000.0,1495.0,1.0,3.0
0.0,1.0,1.0,3.0,315,4200.0,400.0,0.0,1.0
0.0,2.0,1.0,3.0,148,25000.0,1000.0,1.0,2.0
0.0,2.0,1.0,2.0,396,14000.0,600.0,1.0,2.0
0.0,3.0,1.0,2.0,369,14000.0,1251.0,1.0,2.0
0.0,3.0,1.0,2.0,2,24000.0,1680.0,1.0,3.0
0.0,2.0,1.0,2.0,141,12500.0,850.0,0.0,1.0
0.0,2.0,1.0,2.0,237,8000.0,850.0,1.0,2.0
0.0,2.0,1.0,2.0,2,14000.0,950.0,2.0,2.0
0.0,2.0,1.0,2.0,27,30000.0,767.0,1.0,2.0
0.0,2.0,1.0,3.0,240,11000.0,850.0,0.0,1.0
0.0,2.0,1.0,1.0,331,12000.0,750.0,1.0,2.0
0.0,3.0,1.0,2.0,353,16000.0,2000.0,0.0,2.0
0.0,1.0,1.0,3.0,23,11000.0,500.0,0.0,1.0
0.0,2.0,1.0,2.0,295,15000.0,800.0,0.0,2.0
0.0,1.0,1.0,3.0,290,7000.0,450.0,0.0,1.0
0.0,2.0,1.0,2.0,304,12000.0,986.0,1.0,2.0
0.0,1.0,1.0,2.0,376,10200.0,450.0,0.0,1.0
0.0,2.0,1.0,2.0,185,10000.0,860.0,0.0,2.0
0.0,1.0,1.0,3.0,224,12000.0,550.0,1.0,1.0
0.0,3.0,1.0,3.0,304,12000.0,1200.0,0.0,3.0
0.0,1.0,1.0,1.0,224,6000.0,300.0,0.0,1.0
0.0,1.0,1.0,1.0,141,12500.0,700.0,2.0,1.0
0.0,2.0,1.0,2.0,139,12000.0,950.0,1.0,2.0
0.0,3.0,1.0,2.0,348,30000.0,1450.0,1.0,2.0
0.0,1.0,1.0,2.0,55,12000.0,500.0,1.0,1.0
0.0,3.0,1.0,2.0,80,14500.0,1173.0,1.0,2.0
0.0,3.0,1.0,2.0,130,12000.0,1380.0,1.0,3.0
0.0,1.0,1.0,3.0,16,5000.0,450.0,0.0,1.0
0.0,1.0,1.0,3.0,10,11000.0,620.0,0.0,1.0
0.0,2.0,1.0,2.0,327,24000.0,1040.0,1.0,2.0
0.0,2.0,1.0,2.0,290,15000.0,1000.0,1.0,2.0
0.0,1.0,0.0,0.0,264,9000.0,500.0,0.0,1.0
0.0,2.0,1.0,3.0,260,14000.0,700.0,0.0,1.0
0.0,2.0,1.0,3.0,33,10000.0,900.0,0.0,1.0
0.0,1.0,0.0,0.0,356,5000.0,460.0,1.0,1.0
0.0,2.0,1.0,2.0,34,13500.0,870.0,1.0,2.0
0.0,1.0,1.0,2.0,396,11000.0,700.0,1.0,1.0
0.0,2.0,1.0,2.0,12,14000.0,942.0,1.0,2.0
0.0,3.0,1.0,2.0,311,31000.0,1605.0,1.0,3.0
0.0,1.0,1.0,3.0,269,6000.0,900.0,1.0,1.0
0.0,2.0,1.0,2.0,335,14000.0,1212.0,1.0,2.0
1.0,2.0,1.0,1.0,55,16000.0,1000.0,1.0,2.0
1.0,3.0,1.0,2.0,18,40000.0,1500.0,1.0,3.0
1.0,2.0,1.0,1.0,55,18000.0,1000.0,0.0,2.0
1.0,2.0,1.0,2.0,353,20000.0,1287.0,1.0,2.0
1.0,2.0,1.0,2.0,202,18000.0,700.0,1.0,2.0
1.0,3.0,1.0,3.0,353,30000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,103,23000.0,1000.0,1.0,2.0
1.0,1.0,1.0,2.0,55,12000.0,600.0,1.0,2.0
1.0,1.0,1.0,2.0,311,17000.0,624.0,1.0,1.0
1.0,3.0,1.0,2.0,353,45000.0,2031.0,2.0,3.0
1.0,3.0,1.0,2.0,211,30000.0,1695.0,1.0,3.0
0.0,1.0,1.0,3.0,209,8000.0,400.0,0.0,1.0
0.0,2.0,1.0,1.0,145,12000.0,680.0,1.0,1.0
0.0,1.0,1.0,1.0,127,5600.0,700.0,0.0,1.0
0.0,2.0,1.0,1.0,364,13500.0,850.0,0.0,2.0
0.0,2.0,1.0,1.0,365,13500.0,850.0,0.0,2.0
0.0,2.0,1.0,2.0,174,13000.0,1011.0,0.0,2.0
0.0,2.0,1.0,3.0,246,13000.0,1400.0,0.0,2.0
0.0,3.0,1.0,2.0,304,13500.0,1300.0,1.0,2.0
0.0,2.0,1.0,4.0,141,9500.0,1200.0,0.0,2.0
0.0,3.0,1.0,2.0,199,13000.0,1164.0,1.0,2.0
0.0,1.0,1.0,2.0,306,11000.0,523.0,1.0,1.0
0.0,2.0,1.0,2.0,12,13000.0,740.0,2.0,2.0
0.0,2.0,1.0,2.0,392,10000.0,600.0,0.0,1.0
0.0,3.0,1.0,2.0,264,18000.0,1127.0,0.0,2.0
0.0,2.0,1.0,1.0,132,10000.0,850.0,0.0,2.0
0.0,3.0,1.0,2.0,304,19500.0,1600.0,0.0,2.0
0.0,3.0,1.0,2.0,263,30000.0,1425.0,1.0,2.0
0.0,1.0,0.0,0.0,279,6000.0,700.0,0.0,1.0
0.0,1.0,1.0,3.0,396,11000.0,750.0,0.0,1.0
0.0,2.0,1.0,2.0,376,13000.0,875.0,0.0,2.0
0.0,2.0,1.0,2.0,361,12000.0,917.0,1.0,2.0
0.0,2.0,1.0,3.0,141,11000.0,880.0,1.0,2.0
0.0,2.0,1.0,2.0,12,9000.0,846.0,0.0,2.0
0.0,2.0,1.0,3.0,263,14000.0,1400.0,0.0,2.0
0.0,1.0,1.0,3.0,30,5500.0,900.0,2.0,2.0
0.0,2.0,1.0,2.0,152,8000.0,800.0,0.0,2.0
0.0,2.0,1.0,2.0,200,15000.0,1050.0,1.0,2.0
0.0,1.0,1.0,1.0,133,8500.0,460.0,0.0,1.0
0.0,1.0,1.0,1.0,185,8500.0,460.0,0.0,1.0
0.0,3.0,1.0,3.0,103,30000.0,1500.0,1.0,3.0
0.0,2.0,1.0,2.0,316,9000.0,1000.0,0.0,2.0
0.0,2.0,1.0,2.0,211,15500.0,1095.0,1.0,2.0
0.0,1.0,1.0,2.0,56,9000.0,950.0,0.0,2.0
0.0,2.0,1.0,2.0,257,15000.0,850.0,1.0,2.0
0.0,2.0,1.0,2.0,311,12000.0,930.0,1.0,2.0
0.0,1.0,1.0,4.0,257,10000.0,450.0,1.0,1.0
0.0,1.0,1.0,3.0,167,5800.0,500.0,0.0,1.0
0.0,2.0,1.0,2.0,348,15000.0,900.0,0.0,2.0
1.0,3.0,1.0,2.0,172,30000.0,1350.0,2.0,3.0
1.0,2.0,1.0,2.0,147,20000.0,1000.0,1.0,2.0
1.0,3.0,1.0,2.0,241,35000.0,1300.0,1.0,3.0
1.0,2.0,1.0,2.0,147,20000.0,1050.0,1.0,2.0
1.0,2.0,1.0,2.0,173,23000.0,950.0,0.0,2.0
1.0,3.0,1.0,2.0,360,22000.0,1100.0,0.0,2.0
1.0,3.0,1.0,2.0,348,30000.0,1580.0,0.0,2.0
1.0,3.0,1.0,1.0,172,35000.0,2000.0,2.0,3.0
1.0,3.0,1.0,2.0,147,35000.0,1447.0,1.0,3.0
1.0,2.0,1.0,2.0,289,15000.0,900.0,0.0,2.0
1.0,3.0,1.0,2.0,386,20000.0,1300.0,0.0,3.0
1.0,3.0,1.0,2.0,147,25000.0,1900.0,1.0,3.0
1.0,3.0,1.0,2.0,348,40000.0,1500.0,1.0,3.0
1.0,2.0,1.0,2.0,241,22000.0,1100.0,1.0,2.0
0.0,2.0,1.0,3.0,141,9200.0,750.0,1.0,1.0
1.0,3.0,1.0,2.0,314,18000.0,1600.0,1.0,3.0
1.0,2.0,1.0,3.0,264,18000.0,1000.0,0.0,1.0
1.0,3.0,1.0,2.0,353,30000.0,1500.0,1.0,3.0
1.0,3.0,1.0,2.0,264,35000.0,1894.0,1.0,3.0
1.0,1.0,1.0,2.0,311,18000.0,624.0,1.0,1.0
2.0,3.0,1.0,2.0,211,30000.0,1750.0,1.0,3.0
2.0,2.0,1.0,2.0,268,27000.0,1107.0,2.0,2.0
2.0,2.0,1.0,2.0,268,22500.0,985.0,2.0,2.0
1.0,3.0,1.0,2.0,194,20000.0,1400.0,1.0,3.0
1.0,2.0,1.0,2.0,236,26000.0,1000.0,1.0,2.0
1.0,2.0,1.0,2.0,144,20000.0,1091.0,1.0,2.0
1.0,2.0,1.0,2.0,144,25000.0,1029.0,2.0,2.0
1.0,3.0,1.0,2.0,144,21000.0,1336.0,1.0,2.0
0.0,2.0,1.0,2.0,263,9000.0,980.0,1.0,2.0
0.0,1.0,1.0,3.0,264,7000.0,1500.0,1.0,1.0
0.0,1.0,1.0,3.0,247,5000.0,500.0,1.0,1.0
0.0,1.0,1.0,3.0,289,7500.0,450.0,0.0,1.0
0.0,2.0,1.0,2.0,348,16000.0,950.0,1.0,2.0
0.0,2.0,1.0,1.0,256,10000.0,1200.0,0.0,2.0
0.0,2.0,1.0,2.0,305,13000.0,1000.0,1.0,2.0
0.0,2.0,1.0,2.0,367,20000.0,1300.0,2.0,2.0
0.0,2.0,1.0,2.0,114,5500.0,770.0,0.0,2.0
0.0,1.0,1.0,1.0,376,9000.0,750.0,0.0,1.0
0.0,2.0,1.0,2.0,6,29500.0,1000.0,1.0,2.0
0.0,2.0,1.0,2.0,246,10000.0,975.0,0.0,1.0
0.0,2.0,1.0,2.0,311,22000.0,1000.0,1.0,2.0
0.0,2.0,1.0,2.0,311,13000.0,1050.0,1.0,2.0
0.0,1.0,1.0,3.0,256,6500.0,530.0,0.0,1.0
0.0,2.0,1.0,2.0,247,13000.0,1030.0,1.0,2.0
0.0,1.0,1.0,3.0,256,6500.0,390.0,0.0,1.0
0.0,2.0,1.0,2.0,372,13000.0,890.0,0.0,2.0
0.0,2.0,1.0,2.0,153,12500.0,820.0,1.0,2.0
0.0,1.0,1.0,3.0,292,12000.0,500.0,0.0,2.0
0.0,1.0,1.0,2.0,12,5500.0,475.0,0.0,1.0
0.0,1.0,1.0,3.0,267,7500.0,510.0,1.0,1.0
0.0,1.0,1.0,3.0,267,6000.0,400.0,1.0,1.0
0.0,1.0,1.0,3.0,135,7500.0,420.0,2.0,1.0
0.0,3.0,1.0,3.0,213,25000.0,1000.0,0.0,3.0
0.0,1.0,1.0,2.0,220,12000.0,400.0,1.0,1.0
0.0,1.0,1.0,2.0,135,15000.0,900.0,1.0,1.0
0.0,4.0,1.0,3.0,267,21000.0,2400.0,1.0,4.0
0.0,2.0,1.0,1.0,118,13000.0,650.0,1.0,2.0
0.0,2.0,1.0,2.0,153,14000.0,2400.0,1.0,2.0
0.0,1.0,1.0,3.0,157,6000.0,550.0,0.0,1.0
0.0,2.0,1.0,3.0,327,12000.0,600.0,0.0,1.0
0.0,1.0,1.0,3.0,33,7000.0,1200.0,1.0,1.0
0.0,1.0,1.0,1.0,56,10000.0,760.0,0.0,1.0
0.0,2.0,1.0,1.0,13,16000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,18,30000.0,1270.0,1.0,2.0
1.0,1.0,1.0,2.0,311,20000.0,624.0,1.0,1.0
1.0,2.0,1.0,2.0,311,18000.0,955.0,1.0,2.0
1.0,2.0,1.0,2.0,211,22000.0,1205.0,1.0,2.0
1.0,3.0,1.0,2.0,311,30000.0,1573.0,1.0,3.0
1.0,3.0,1.0,2.0,311,25000.0,1808.0,1.0,3.0
1.0,3.0,1.0,2.0,311,27000.0,1592.0,1.0,3.0
1.0,3.0,1.0,2.0,311,30000.0,1808.0,1.0,3.0
1.0,3.0,1.0,2.0,311,28000.0,1580.0,1.0,3.0
1.0,2.0,1.0,2.0,311,25000.0,1172.0,1.0,2.0
1.0,1.0,1.0,2.0,311,18000.0,611.0,1.0,1.0
1.0,1.0,1.0,2.0,211,15000.0,450.0,1.0,1.0
1.0,3.0,1.0,2.0,130,25000.0,1776.0,2.0,3.0
2.0,3.0,1.0,2.0,90,40000.0,1990.0,1.0,3.0
1.0,3.0,1.0,2.0,246,20000.0,1944.0,1.0,1.0
1.0,3.0,1.0,2.0,311,34000.0,1850.0,1.0,3.0
1.0,3.0,1.0,2.0,311,27000.0,1808.0,1.0,3.0
1.0,1.0,1.0,2.0,290,7500.0,420.0,0.0,1.0
1.0,3.0,1.0,3.0,172,22000.0,1650.0,1.0,3.0
1.0,3.0,1.0,3.0,103,27000.0,1590.0,1.0,3.0
2.0,2.0,1.0,2.0,90,28000.0,1494.0,1.0,2.0
1.0,3.0,1.0,2.0,311,31000.0,1750.0,1.0,3.0
1.0,2.0,1.0,2.0,119,22000.0,1024.0,1.0,2.0
2.0,3.0,1.0,4.0,130,16000.0,1550.0,1.0,3.0
2.0,3.0,1.0,2.0,90,30000.0,1990.0,1.0,3.0
2.0,2.0,1.0,2.0,335,13000.0,1066.0,1.0,2.0
2.0,2.0,1.0,2.0,268,27000.0,1086.0,2.0,2.0
2.0,3.0,1.0,2.0,268,25000.0,1630.0,1.0,3.0
2.0,2.0,1.0,2.0,206,45000.0,1450.0,2.0,2.0
1.0,1.0,1.0,3.0,289,8500.0,560.0,1.0,1.0
1.0,3.0,1.0,2.0,290,30000.0,1870.0,2.0,3.0
1.0,3.0,1.0,2.0,172,21000.0,1360.0,1.0,3.0
1.0,2.0,1.0,3.0,172,16000.0,1090.0,1.0,2.0
1.0,1.0,1.0,3.0,289,8000.0,560.0,0.0,1.0
2.0,3.0,1.0,2.0,130,21000.0,1734.0,1.0,3.0
1.0,1.0,1.0,2.0,311,17000.0,607.0,1.0,1.0
0.0,3.0,1.0,3.0,165,22000.0,1800.0,1.0,4.0
0.0,1.0,0.0,0.0,220,7000.0,450.0,1.0,1.0
0.0,1.0,1.0,2.0,160,6500.0,595.0,0.0,1.0
0.0,3.0,1.0,2.0,165,18000.0,1200.0,1.0,2.0
0.0,2.0,1.0,2.0,148,27000.0,1150.0,1.0,2.0
0.0,3.0,1.0,2.0,92,11000.0,1100.0,0.0,3.0
0.0,2.0,1.0,3.0,130,10000.0,1350.0,1.0,2.0
0.0,3.0,1.0,2.0,237,18500.0,1600.0,1.0,3.0
0.0,2.0,1.0,1.0,255,13000.0,1000.0,0.0,2.0
0.0,1.0,1.0,2.0,305,7000.0,590.0,0.0,1.0
0.0,1.0,1.0,3.0,36,6000.0,500.0,0.0,1.0
0.0,2.0,1.0,2.0,6,20000.0,1200.0,0.0,2.0
0.0,2.0,1.0,2.0,305,11000.0,1000.0,0.0,2.0
0.0,2.0,1.0,1.0,264,11000.0,500.0,0.0,1.0
0.0,2.0,1.0,2.0,355,7000.0,1250.0,0.0,2.0
0.0,1.0,0.0,0.0,33,7000.0,1200.0,1.0,1.0
0.0,2.0,1.0,2.0,297,15500.0,684.0,1.0,2.0
0.0,2.0,1.0,3.0,294,12000.0,900.0,0.0,2.0
0.0,2.0,1.0,1.0,95,16000.0,1500.0,1.0,2.0
0.0,2.0,1.0,3.0,82,8500.0,1200.0,1.0,2.0
0.0,3.0,1.0,4.0,123,10000.0,900.0,0.0,2.0
0.0,1.0,1.0,1.0,267,7500.0,450.0,0.0,1.0
0.0,2.0,1.0,2.0,311,18000.0,1500.0,1.0,2.0
0.0,1.0,1.0,3.0,295,7500.0,500.0,2.0,1.0
0.0,1.0,1.0,1.0,194,15000.0,500.0,0.0,1.0
0.0,3.0,1.0,2.0,264,32000.0,1474.0,2.0,3.0
0.0,2.0,1.0,2.0,376,23000.0,1040.0,1.0,2.0
0.0,2.0,1.0,2.0,262,15000.0,957.0,2.0,2.0
0.0,1.0,1.0,2.0,394,9000.0,600.0,0.0,1.0
0.0,1.0,1.0,3.0,181,7500.0,1800.0,0.0,1.0
0.0,1.0,1.0,2.0,165,9500.0,520.0,0.0,1.0
0.0,2.0,1.0,3.0,297,12500.0,850.0,0.0,2.0
1.0,2.0,1.0,2.0,237,13000.0,1050.0,0.0,2.0
1.0,3.0,1.0,2.0,306,22000.0,1300.0,1.0,3.0
1.0,3.0,1.0,2.0,130,21000.0,1700.0,0.0,3.0
1.0,2.0,1.0,3.0,135,15000.0,850.0,0.0,2.0
0.0,2.0,1.0,2.0,380,13000.0,1250.0,1.0,2.0
0.0,2.0,1.0,1.0,164,12500.0,1000.0,2.0,2.0
0.0,2.0,1.0,1.0,139,14000.0,1800.0,0.0,2.0
0.0,3.0,1.0,2.0,103,28000.0,1300.0,0.0,2.0
0.0,2.0,1.0,3.0,135,15000.0,850.0,1.0,1.0
0.0,2.0,1.0,3.0,394,6000.0,450.0,1.0,1.0
0.0,2.0,1.0,2.0,181,12000.0,950.0,1.0,2.0
0.0,1.0,1.0,1.0,194,6500.0,484.0,0.0,1.0
0.0,2.0,1.0,3.0,262,12000.0,750.0,1.0,2.0
0.0,1.0,1.0,1.0,152,7000.0,600.0,1.0,1.0
0.0,2.0,1.0,2.0,47,10000.0,1000.0,2.0,2.0
0.0,2.0,1.0,3.0,287,17000.0,1100.0,1.0,2.0
0.0,1.0,1.0,1.0,70,6500.0,650.0,0.0,1.0
0.0,2.0,1.0,2.0,185,13000.0,1025.0,1.0,2.0
0.0,2.0,1.0,2.0,185,13000.0,1200.0,1.0,2.0
0.0,2.0,1.0,1.0,133,23000.0,1000.0,1.0,2.0
0.0,2.0,1.0,2.0,313,12000.0,1140.0,1.0,2.0
0.0,2.0,1.0,3.0,145,10000.0,950.0,1.0,1.0
0.0,2.0,1.0,3.0,167,13000.0,1050.0,0.0,2.0
0.0,2.0,1.0,2.0,6,18000.0,850.0,2.0,2.0
0.0,2.0,1.0,2.0,333,28000.0,1080.0,2.0,2.0
0.0,2.0,1.0,2.0,311,16200.0,935.0,1.0,2.0
0.0,3.0,1.0,2.0,376,32000.0,1370.0,1.0,3.0
0.0,1.0,0.0,0.0,246,9000.0,1000.0,1.0,1.0
0.0,2.0,1.0,3.0,125,6000.0,1300.0,0.0,3.0
0.0,2.0,1.0,3.0,125,6000.0,1350.0,0.0,2.0
0.0,2.0,1.0,2.0,376,12500.0,850.0,0.0,2.0
0.0,2.0,1.0,2.0,68,9000.0,804.0,0.0,2.0
0.0,3.0,1.0,2.0,253,11000.0,1500.0,0.0,3.0
0.0,1.0,1.0,3.0,153,5500.0,400.0,0.0,1.0
0.0,1.0,1.0,3.0,269,8000.0,450.0,0.0,1.0
0.0,2.0,1.0,2.0,237,12500.0,909.0,1.0,2.0
0.0,1.0,1.0,3.0,167,5500.0,450.0,0.0,1.0
0.0,2.0,1.0,1.0,24,7000.0,400.0,0.0,2.0
0.0,2.0,1.0,1.0,191,12000.0,1000.0,1.0,2.0
0.0,1.0,1.0,3.0,224,10000.0,450.0,1.0,1.0
0.0,1.0,1.0,3.0,83,10000.0,600.0,0.0,1.0
0.0,2.0,1.0,3.0,103,12000.0,880.0,0.0,1.0
0.0,2.0,1.0,3.0,103,15000.0,1200.0,0.0,2.0
0.0,2.0,1.0,3.0,163,12000.0,1800.0,2.0,3.0
0.0,3.0,1.0,2.0,264,27000.0,1743.0,1.0,3.0
0.0,2.0,1.0,3.0,361,5500.0,800.0,0.0,1.0
0.0,2.0,1.0,3.0,165,10000.0,1800.0,0.0,2.0
0.0,2.0,1.0,3.0,361,5500.0,750.0,1.0,1.0
0.0,1.0,0.0,0.0,311,7000.0,540.0,1.0,1.0
0.0,2.0,1.0,3.0,185,10000.0,1100.0,0.0,2.0
0.0,2.0,1.0,2.0,246,10000.0,820.0,1.0,2.0
0.0,3.0,1.0,2.0,355,9000.0,1100.0,0.0,3.0
1.0,2.0,1.0,2.0,133,25000.0,1200.0,1.0,2.0
1.0,1.0,1.0,3.0,45,15000.0,800.0,1.0,1.0
1.0,3.0,1.0,2.0,133,32000.0,1600.0,1.0,3.0
1.0,2.0,1.0,2.0,133,23000.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,45,21000.0,850.0,1.0,2.0
1.0,2.0,1.0,2.0,133,21000.0,1000.0,1.0,2.0
1.0,1.0,1.0,2.0,45,15000.0,700.0,1.0,1.0
1.0,2.0,1.0,2.0,257,16000.0,650.0,1.0,1.0
1.0,2.0,1.0,2.0,144,18000.0,1091.0,1.0,2.0
0.0,1.0,0.0,0.0,55,6500.0,500.0,1.0,1.0
1.0,1.0,1.0,2.0,209,9500.0,600.0,0.0,1.0
1.0,2.0,1.0,2.0,33,27000.0,1370.0,1.0,3.0
1.0,1.0,1.0,2.0,33,7000.0,580.0,0.0,1.0
1.0,3.0,1.0,2.0,257,28000.0,1400.0,1.0,3.0
1.0,2.0,1.0,2.0,133,15500.0,700.0,1.0,2.0
1.0,2.0,1.0,2.0,33,20000.0,850.0,1.0,2.0
0.0,1.0,1.0,1.0,157,6700.0,560.0,1.0,1.0
0.0,2.0,1.0,3.0,313,7500.0,900.0,1.0,1.0
0.0,2.0,1.0,2.0,13,24000.0,1100.0,2.0,2.0
0.0,2.0,1.0,1.0,246,10000.0,1200.0,1.0,2.0
0.0,2.0,1.0,3.0,72,7500.0,1100.0,1.0,2.0
0.0,2.0,1.0,1.0,145,12000.0,1000.0,1.0,2.0
0.0,2.0,1.0,1.0,19,18000.0,1220.0,1.0,2.0
0.0,2.0,1.0,3.0,209,14500.0,650.0,0.0,2.0
0.0,1.0,0.0,0.0,311,8000.0,550.0,0.0,1.0
0.0,1.0,0.0,0.0,238,7000.0,600.0,1.0,1.0
0.0,2.0,1.0,3.0,262,9500.0,1000.0,1.0,2.0
0.0,2.0,1.0,3.0,360,13000.0,1100.0,1.0,2.0
0.0,2.0,1.0,2.0,269,22000.0,1071.0,2.0,2.0
0.0,1.0,1.0,1.0,145,6500.0,650.0,0.0,1.0
0.0,1.0,1.0,3.0,78,6000.0,700.0,0.0,1.0
0.0,1.0,1.0,3.0,194,7500.0,484.0,0.0,1.0
0.0,2.0,1.0,3.0,252,7750.0,750.0,2.0,2.0
0.0,2.0,1.0,3.0,217,6000.0,850.0,0.0,2.0
0.0,1.0,0.0,0.0,136,20000.0,500.0,0.0,1.0
0.0,2.0,1.0,3.0,167,20000.0,1500.0,1.0,3.0
0.0,1.0,1.0,1.0,127,5600.0,700.0,1.0,1.0
0.0,2.0,1.0,1.0,238,9000.0,650.0,1.0,1.0
0.0,2.0,1.0,2.0,165,12000.0,750.0,0.0,2.0
0.0,2.0,1.0,2.0,263,16000.0,1185.0,1.0,2.0
0.0,3.0,1.0,2.0,185,16000.0,1103.0,1.0,2.0
0.0,2.0,1.0,2.0,19,21000.0,700.0,1.0,2.0
0.0,3.0,1.0,3.0,213,26000.0,1100.0,1.0,2.0
0.0,2.0,1.0,2.0,360,15000.0,1150.0,0.0,2.0
0.0,3.0,1.0,2.0,331,15000.0,1550.0,0.0,3.0
0.0,1.0,1.0,1.0,356,7000.0,600.0,0.0,1.0
0.0,1.0,0.0,0.0,390,6500.0,500.0,1.0,1.0
0.0,2.0,1.0,2.0,246,17000.0,950.0,1.0,2.0
0.0,2.0,1.0,1.0,6,30000.0,2000.0,1.0,3.0
0.0,1.0,1.0,2.0,262,9500.0,572.0,1.0,1.0
0.0,3.0,1.0,2.0,264,19000.0,1375.0,1.0,3.0
0.0,2.0,1.0,2.0,292,18000.0,850.0,0.0,1.0
0.0,2.0,1.0,2.0,202,25000.0,1200.0,1.0,2.0
0.0,2.0,1.0,2.0,257,13000.0,657.0,1.0,2.0
0.0,2.0,1.0,2.0,257,12000.0,657.0,1.0,2.0
0.0,3.0,1.0,2.0,331,13500.0,1300.0,2.0,2.0
0.0,1.0,1.0,2.0,311,8000.0,650.0,1.0,2.0
0.0,2.0,1.0,2.0,137,16000.0,1100.0,1.0,2.0
0.0,2.0,1.0,2.0,390,14000.0,850.0,0.0,2.0
0.0,1.0,1.0,2.0,141,8000.0,350.0,0.0,1.0
0.0,2.0,1.0,1.0,245,10000.0,800.0,0.0,1.0
0.0,1.0,0.0,0.0,30,7000.0,375.0,1.0,1.0
0.0,2.0,1.0,2.0,344,9000.0,870.0,1.0,2.0
0.0,2.0,1.0,3.0,252,8000.0,900.0,2.0,2.0
1.0,1.0,1.0,2.0,245,15000.0,628.0,1.0,1.0
1.0,2.0,1.0,2.0,194,18000.0,945.0,1.0,2.0
1.0,2.0,1.0,2.0,144,20000.0,1132.0,1.0,2.0
1.0,3.0,1.0,2.0,144,20000.0,1336.0,1.0,2.0
1.0,2.0,1.0,3.0,133,18000.0,1000.0,0.0,2.0
0.0,1.0,1.0,2.0,165,18000.0,710.0,2.0,1.0
0.0,2.0,1.0,2.0,376,21000.0,1800.0,1.0,2.0
0.0,2.0,1.0,2.0,14,10000.0,1100.0,0.0,2.0
0.0,1.0,1.0,3.0,185,7000.0,600.0,0.0,1.0
0.0,2.0,1.0,2.0,16,8500.0,670.0,1.0,2.0
0.0,1.0,1.0,2.0,165,19880.0,710.0,2.0,1.0
0.0,2.0,1.0,1.0,266,12000.0,1100.0,0.0,2.0
0.0,2.0,1.0,2.0,262,12000.0,900.0,0.0,2.0
0.0,1.0,1.0,1.0,357,8000.0,550.0,1.0,1.0
0.0,2.0,1.0,1.0,92,9000.0,850.0,1.0,1.0
0.0,2.0,1.0,2.0,263,9500.0,860.0,1.0,2.0
0.0,2.0,1.0,3.0,273,10000.0,1200.0,2.0,2.0
0.0,2.0,1.0,2.0,220,13000.0,750.0,1.0,2.0
0.0,1.0,1.0,3.0,56,7000.0,550.0,1.0,1.0
0.0,2.0,1.0,2.0,324,10000.0,900.0,1.0,2.0
0.0,2.0,1.0,1.0,141,12000.0,700.0,0.0,2.0
0.0,2.0,1.0,2.0,81,9500.0,623.0,1.0,2.0
0.0,2.0,1.0,1.0,53,9000.0,700.0,0.0,1.0
0.0,1.0,1.0,2.0,396,11500.0,550.0,0.0,1.0
0.0,2.0,1.0,3.0,337,12000.0,1000.0,0.0,2.0
0.0,2.0,1.0,3.0,262,13000.0,700.0,1.0,2.0
0.0,3.0,1.0,2.0,311,24000.0,1082.0,1.0,2.0
0.0,2.0,1.0,3.0,263,10000.0,1250.0,1.0,2.0
0.0,2.0,1.0,1.0,361,8000.0,900.0,1.0,2.0
0.0,2.0,1.0,2.0,46,11000.0,1000.0,1.0,2.0
0.0,2.0,1.0,2.0,150,15000.0,1140.0,1.0,2.0
0.0,2.0,1.0,3.0,217,6000.0,800.0,0.0,2.0
0.0,2.0,1.0,2.0,12,10000.0,1100.0,0.0,2.0
0.0,2.0,1.0,2.0,130,11000.0,938.0,1.0,2.0
0.0,2.0,1.0,2.0,331,10000.0,893.0,1.0,2.0
0.0,1.0,1.0,3.0,263,8500.0,440.0,0.0,2.0
0.0,2.0,1.0,2.0,268,9000.0,900.0,0.0,2.0
0.0,2.0,1.0,2.0,304,14000.0,1060.0,1.0,2.0
