SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
0.0,2.0,1.0,3.0,16,6000.0,1000.0,0.0,1.0
0.0,1.0,1.0,4.0,162,8900.0,600.0,0.0,1.0
0.0,1.0,1.0,1.0,118,5000.0,590.0,0.0,2.0
0.0,2.0,1.0,1.0,355,9000.0,700.0,1.0,1.0
0.0,3.0,1.0,3.0,178,17000.0,800.0,2.0,2.0
0.0,3.0,1.0,4.0,118,14000.0,1458.0,1.0,3.0
1.0,1.0,1.0,4.0,24,7000.0,650.0,0.0,1.0
1.0,1.0,0.0,0.0,193,5500.0,443.0,2.0,1.0
1.0,1.0,0.0,0.0,193,5000.0,407.0,2.0,1.0
1.0,1.0,0.0,0.0,193,5000.0,405.0,0.0,1.0
1.0,1.0,0.0,0.0,193,5200.0,385.0,2.0,1.0
1.0,1.0,0.0,0.0,193,6000.0,411.0,0.0,1.0
1.0,1.0,0.0,0.0,193,4800.0,360.0,0.0,1.0
1.0,1.0,0.0,0.0,139,5000.0,380.0,0.0,1.0
1.0,1.0,0.0,0.0,193,5500.0,402.0,0.0,1.0
1.0,2.0,1.0,4.0,270,23000.0,1000.0,0.0,2.0
1.0,3.0,1.0,4.0,178,14000.0,1300.0,0.0,3.0
1.0,2.0,1.0,4.0,383,15000.0,800.0,2.0,2.0
1.0,2.0,1.0,4.0,300,13000.0,860.0,2.0,2.0
1.0,3.0,1.0,4.0,300,10100.0,1100.0,0.0,2.0
1.0,3.0,1.0,4.0,240,10500.0,1150.0,0.0,2.0
1.0,2.0,1.0,4.0,300,12500.0,860.0,2.0,2.0
1.0,3.0,1.0,4.0,300,10000.0,1040.0,0.0,2.0
1.0,2.0,1.0,4.0,300,12000.0,875.0,2.0,2.0
1.0,3.0,1.0,4.0,300,10000.0,1220.0,0.0,2.0
1.0,3.0,1.0,4.0,300,9500.0,1220.0,0.0,2.0
1.0,2.0,1.0,4.0,300,10000.0,1100.0,0.0,2.0
1.0,3.0,1.0,4.0,2,25000.0,1300.0,2.0,2.0
1.0,3.0,1.0,4.0,300,10000.0,1106.0,0.0,2.0
1.0,3.0,1.0,4.0,300,10000.0,1103.0,0.0,2.0
1.0,3.0,1.0,4.0,300,10000.0,1010.0,0.0,2.0
1.0,3.0,1.0,4.0,300,10000.0,1110.0,0.0,2.0
1.0,3.0,1.0,4.0,300,10000.0,1108.0,0.0,2.0
1.0,2.0,1.0,4.0,300,12500.0,859.0,2.0,2.0
1.0,3.0,1.0,4.0,300,10000.0,1105.0,0.0,2.0
1.0,3.0,1.0,4.0,300,10000.0,1120.0,0.0,2.0
1.0,3.0,1.0,4.0,300,10500.0,1200.0,0.0,2.0
1.0,3.0,1.0,4.0,300,10000.0,1100.0,0.0,2.0
1.0,3.0,1.0,4.0,178,17000.0,1625.0,2.0,3.0
1.0,2.0,1.0,4.0,90,25000.0,1500.0,2.0,2.0
0.0,2.0,1.0,4.0,382,10000.0,650.0,1.0,1.0
1.0,4.0,1.0,4.0,376,42000.0,2000.0,1.0,3.0
0.0,2.0,1.0,4.0,242,8500.0,950.0,1.0,4.0
1.0,1.0,1.0,4.0,95,6000.0,424.0,0.0,1.0
1.0,3.0,1.0,3.0,365,15000.0,1500.0,0.0,2.0
1.0,2.0,1.0,4.0,131,17000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,171,11000.0,700.0,0.0,1.0
1.0,2.0,1.0,4.0,192,11000.0,700.0,0.0,1.0
1.0,2.0,1.0,4.0,285,11000.0,700.0,0.0,1.0
1.0,2.0,1.0,4.0,43,15000.0,680.0,2.0,2.0
1.0,3.0,1.0,3.0,213,15999.0,1300.0,1.0,2.0
0.0,2.0,1.0,1.0,193,7500.0,700.0,1.0,1.0
0.0,2.0,1.0,4.0,57,17000.0,780.0,1.0,2.0
0.0,1.0,1.0,3.0,118,5000.0,400.0,2.0,1.0
0.0,2.0,1.0,4.0,212,13000.0,930.0,2.0,2.0
0.0,2.0,1.0,4.0,235,21000.0,750.0,2.0,2.0
0.0,2.0,1.0,4.0,353,10600.0,1000.0,1.0,2.0
0.0,1.0,1.0,1.0,77,8500.0,1200.0,1.0,1.0
0.0,1.0,1.0,1.0,248,4400.0,350.0,2.0,1.0
0.0,2.0,1.0,4.0,118,8200.0,656.0,1.0,1.0
0.0,2.0,1.0,4.0,255,8000.0,862.0,0.0,2.0
0.0,2.0,1.0,4.0,57,10000.0,650.0,1.0,1.0
0.0,2.0,1.0,4.0,235,7000.0,636.0,2.0,2.0
0.0,2.0,1.0,4.0,158,5500.0,600.0,0.0,1.0
0.0,2.0,1.0,4.0,64,8000.0,780.0,1.0,1.0
0.0,2.0,1.0,3.0,155,8000.0,800.0,2.0,1.0
0.0,3.0,1.0,3.0,324,30000.0,1000.0,1.0,2.0
0.0,2.0,1.0,3.0,162,12000.0,1100.0,1.0,1.0
0.0,2.0,1.0,1.0,133,10000.0,1200.0,0.0,2.0
0.0,2.0,1.0,3.0,207,18000.0,1000.0,1.0,2.0
0.0,3.0,1.0,4.0,281,25000.0,5000.0,0.0,2.0
0.0,2.0,1.0,4.0,246,12000.0,770.0,0.0,2.0
0.0,2.0,1.0,1.0,146,9000.0,1100.0,0.0,2.0
0.0,2.0,1.0,4.0,57,15000.0,780.0,1.0,2.0
1.0,3.0,1.0,4.0,204,17000.0,1291.0,1.0,2.0
1.0,2.0,1.0,4.0,57,11000.0,880.0,0.0,2.0
1.0,2.0,1.0,3.0,365,8000.0,800.0,1.0,1.0
1.0,3.0,1.0,4.0,131,32000.0,1340.0,0.0,2.0
1.0,2.0,1.0,3.0,365,8000.0,750.0,0.0,1.0
0.0,1.0,1.0,4.0,251,12000.0,550.0,1.0,1.0
0.0,1.0,1.0,4.0,33,11000.0,912.0,0.0,2.0
1.0,1.0,1.0,4.0,235,15000.0,500.0,2.0,1.0
1.0,2.0,1.0,4.0,246,17000.0,800.0,2.0,2.0
1.0,2.0,1.0,4.0,56,25000.0,900.0,2.0,2.0
1.0,2.0,1.0,4.0,141,30000.0,800.0,2.0,2.0
1.0,2.0,1.0,4.0,354,15000.0,800.0,2.0,2.0
1.0,2.0,1.0,4.0,242,18000.0,800.0,2.0,2.0
1.0,2.0,1.0,4.0,361,15000.0,800.0,2.0,2.0
1.0,2.0,1.0,4.0,238,16000.0,800.0,2.0,2.0
1.0,2.0,1.0,4.0,180,17000.0,800.0,2.0,2.0
1.0,2.0,1.0,4.0,57,18000.0,980.0,2.0,2.0
1.0,2.0,1.0,4.0,242,13000.0,800.0,2.0,2.0
1.0,2.0,1.0,4.0,251,16000.0,700.0,2.0,1.0
1.0,2.0,1.0,4.0,283,25000.0,900.0,2.0,2.0
1.0,2.0,1.0,4.0,328,20000.0,900.0,2.0,2.0
1.0,2.0,1.0,4.0,235,15000.0,800.0,2.0,2.0
1.0,2.0,1.0,4.0,89,28000.0,850.0,2.0,2.0
1.0,2.0,1.0,4.0,201,18000.0,800.0,2.0,2.0
1.0,2.0,1.0,4.0,135,21000.0,800.0,2.0,2.0
1.0,2.0,1.0,4.0,180,25000.0,800.0,2.0,2.0
1.0,2.0,1.0,4.0,73,22000.0,800.0,2.0,1.0
1.0,2.0,1.0,4.0,197,22000.0,750.0,2.0,2.0
1.0,2.0,1.0,4.0,43,10000.0,750.0,2.0,1.0
1.0,2.0,1.0,4.0,57,10000.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,237,8000.0,850.0,0.0,2.0
0.0,2.0,1.0,3.0,169,8000.0,1200.0,1.0,1.0
1.0,3.0,1.0,4.0,376,35000.0,2100.0,0.0,3.0
1.0,3.0,1.0,4.0,300,22000.0,1750.0,0.0,3.0
1.0,3.0,1.0,4.0,271,37000.0,1200.0,2.0,2.0
1.0,1.0,1.0,4.0,312,7000.0,450.0,0.0,1.0
1.0,2.0,1.0,4.0,353,14000.0,810.0,0.0,2.0
1.0,2.0,1.0,4.0,255,18000.0,800.0,0.0,2.0
0.0,2.0,1.0,3.0,43,7500.0,750.0,2.0,1.0
0.0,2.0,1.0,4.0,376,13000.0,1000.0,0.0,2.0
0.0,1.0,1.0,3.0,376,5000.0,350.0,1.0,1.0
0.0,2.0,1.0,4.0,158,9000.0,600.0,0.0,1.0
0.0,2.0,1.0,3.0,25,9000.0,600.0,0.0,1.0
0.0,2.0,1.0,4.0,57,7500.0,745.0,0.0,2.0
0.0,1.0,0.0,0.0,255,9500.0,1000.0,1.0,1.0
0.0,6.0,1.0,1.0,330,30000.0,2000.0,1.0,2.0
1.0,2.0,1.0,4.0,136,25000.0,1200.0,1.0,2.0
0.0,2.0,1.0,4.0,300,18000.0,674.0,2.0,2.0
0.0,3.0,1.0,4.0,182,13500.0,1000.0,1.0,2.0
0.0,1.0,1.0,3.0,314,3500.0,550.0,0.0,1.0
0.0,1.0,1.0,4.0,300,10000.0,450.0,0.0,1.0
0.0,2.0,1.0,4.0,141,12000.0,900.0,1.0,2.0
0.0,1.0,1.0,3.0,179,15000.0,450.0,1.0,1.0
0.0,1.0,1.0,4.0,47,12000.0,500.0,1.0,1.0
0.0,4.0,1.0,3.0,162,20000.0,1500.0,1.0,2.0
0.0,1.0,1.0,3.0,314,3500.0,480.0,0.0,1.0
0.0,1.0,1.0,1.0,113,4000.0,400.0,1.0,1.0
0.0,1.0,1.0,1.0,113,4010.0,400.0,1.0,1.0
0.0,2.0,1.0,1.0,277,5500.0,500.0,0.0,1.0
0.0,1.0,1.0,1.0,136,6000.0,400.0,1.0,1.0
0.0,2.0,1.0,4.0,330,9000.0,800.0,1.0,2.0
0.0,1.0,1.0,1.0,258,3500.0,400.0,0.0,1.0
0.0,1.0,1.0,4.0,255,7000.0,550.0,1.0,1.0
0.0,1.0,0.0,0.0,193,5000.0,350.0,1.0,1.0
0.0,2.0,1.0,4.0,258,10000.0,656.0,1.0,1.0
0.0,2.0,1.0,4.0,207,10800.0,1100.0,1.0,2.0
0.0,3.0,1.0,4.0,184,16000.0,1500.0,0.0,2.0
0.0,1.0,1.0,1.0,146,5500.0,600.0,0.0,1.0
0.0,1.0,1.0,4.0,283,7000.0,1200.0,0.0,1.0
0.0,2.0,1.0,4.0,190,15000.0,791.0,1.0,1.0
0.0,1.0,1.0,4.0,252,13500.0,800.0,2.0,1.0
1.0,1.0,1.0,4.0,57,6500.0,420.0,1.0,1.0
1.0,3.0,1.0,4.0,173,18000.0,1395.0,1.0,2.0
1.0,1.0,1.0,4.0,95,7000.0,445.0,1.0,1.0
1.0,2.0,1.0,4.0,290,6500.0,600.0,1.0,1.0
1.0,1.0,1.0,4.0,206,8500.0,450.0,1.0,1.0
1.0,1.0,1.0,4.0,162,8000.0,450.0,0.0,1.0
0.0,2.0,1.0,4.0,252,18000.0,780.0,2.0,2.0
2.0,3.0,1.0,4.0,57,22000.0,1050.0,0.0,2.0
1.0,1.0,1.0,4.0,342,7000.0,443.0,1.0,1.0
1.0,3.0,1.0,4.0,206,25000.0,1500.0,2.0,3.0
0.0,1.0,1.0,3.0,186,7000.0,288.0,1.0,2.0
0.0,2.0,1.0,4.0,224,12000.0,1200.0,1.0,2.0
0.0,2.0,1.0,1.0,215,5500.0,1100.0,0.0,2.0
0.0,2.0,1.0,4.0,178,16000.0,900.0,0.0,2.0
0.0,2.0,1.0,3.0,279,7000.0,450.0,0.0,1.0
0.0,3.0,1.0,4.0,151,25000.0,1680.0,1.0,3.0
0.0,2.0,1.0,4.0,377,14000.0,712.0,0.0,1.0
0.0,2.0,1.0,4.0,251,8000.0,650.0,1.0,1.0
0.0,3.0,1.0,4.0,92,35000.0,1326.0,2.0,2.0
0.0,2.0,1.0,4.0,184,6500.0,650.0,0.0,1.0
0.0,1.0,1.0,4.0,178,4000.0,500.0,2.0,1.0
0.0,3.0,1.0,4.0,210,20000.0,1525.0,2.0,2.0
0.0,1.0,1.0,4.0,12,7500.0,680.0,1.0,1.0
0.0,2.0,1.0,4.0,24,23000.0,675.0,2.0,1.0
0.0,2.0,1.0,4.0,212,7500.0,612.0,0.0,2.0
0.0,2.0,1.0,4.0,212,8500.0,800.0,1.0,1.0
0.0,2.0,1.0,4.0,118,9000.0,900.0,1.0,2.0
0.0,2.0,1.0,4.0,133,12000.0,890.0,0.0,2.0
0.0,2.0,1.0,3.0,259,10000.0,820.0,1.0,1.0
0.0,2.0,1.0,1.0,24,9500.0,950.0,0.0,1.0
0.0,2.0,1.0,4.0,193,10000.0,900.0,0.0,2.0
0.0,2.0,1.0,4.0,255,15000.0,721.0,1.0,2.0
0.0,2.0,1.0,3.0,160,9500.0,1200.0,0.0,2.0
0.0,1.0,0.0,0.0,77,6500.0,300.0,1.0,1.0
0.0,1.0,0.0,0.0,283,5000.0,185.0,0.0,1.0
0.0,2.0,1.0,4.0,207,15000.0,1026.0,2.0,2.0
0.0,3.0,1.0,1.0,299,25000.0,700.0,1.0,1.0
0.0,1.0,1.0,4.0,252,13500.0,850.0,2.0,1.0
0.0,2.0,1.0,3.0,376,8500.0,600.0,1.0,1.0
0.0,1.0,1.0,3.0,200,3000.0,500.0,0.0,2.0
1.0,2.0,1.0,4.0,190,12000.0,975.0,0.0,2.0
1.0,2.0,1.0,4.0,146,14500.0,855.0,1.0,2.0
1.0,2.0,1.0,4.0,4,11500.0,992.0,0.0,2.0
1.0,2.0,1.0,4.0,92,14500.0,934.0,0.0,2.0
1.0,2.0,1.0,4.0,101,15500.0,995.0,1.0,2.0
1.0,3.0,1.0,4.0,249,13500.0,1256.0,1.0,2.0
1.0,3.0,1.0,4.0,92,26000.0,1360.0,0.0,2.0
1.0,2.0,1.0,4.0,240,14000.0,1035.0,1.0,2.0
1.0,2.0,1.0,4.0,240,10500.0,880.0,1.0,2.0
1.0,3.0,1.0,4.0,4,18000.0,1260.0,1.0,2.0
1.0,2.0,1.0,4.0,302,9000.0,910.0,0.0,2.0
1.0,3.0,1.0,4.0,92,18000.0,1260.0,0.0,2.0
1.0,3.0,1.0,4.0,4,16000.0,1180.0,0.0,2.0
1.0,2.0,1.0,4.0,107,11700.0,800.0,0.0,2.0
1.0,2.0,1.0,4.0,259,14500.0,840.0,1.0,2.0
1.0,3.0,1.0,4.0,4,18000.0,1535.0,0.0,2.0
1.0,3.0,1.0,4.0,4,17500.0,1680.0,0.0,2.0
1.0,1.0,1.0,4.0,255,9000.0,400.0,2.0,1.0
1.0,2.0,1.0,4.0,255,15500.0,850.0,2.0,2.0
1.0,1.0,1.0,4.0,255,8500.0,400.0,2.0,1.0
1.0,1.0,1.0,4.0,255,6500.0,400.0,0.0,1.0
1.0,1.0,1.0,4.0,255,6500.0,440.0,0.0,1.0
1.0,3.0,1.0,4.0,255,18500.0,1788.0,1.0,2.0
1.0,2.0,1.0,1.0,255,3999.0,850.0,0.0,2.0
1.0,3.0,1.0,4.0,1,18500.0,1660.0,1.0,2.0
1.0,2.0,1.0,4.0,300,7500.0,780.0,1.0,2.0
1.0,3.0,1.0,4.0,300,12000.0,1615.0,0.0,2.0
1.0,3.0,1.0,4.0,300,12000.0,1100.0,0.0,2.0
1.0,3.0,1.0,4.0,300,12000.0,1300.0,0.0,2.0
1.0,3.0,1.0,4.0,9,14000.0,1141.0,1.0,2.0
1.0,2.0,1.0,4.0,300,14000.0,766.0,0.0,2.0
1.0,2.0,1.0,4.0,300,12000.0,979.0,2.0,2.0
1.0,2.0,1.0,4.0,300,14000.0,1200.0,0.0,2.0
1.0,3.0,1.0,4.0,300,20000.0,1670.0,2.0,2.0
1.0,3.0,1.0,4.0,300,11000.0,1305.0,2.0,2.0
1.0,2.0,1.0,4.0,9,15000.0,900.0,1.0,2.0
1.0,3.0,1.0,4.0,300,9000.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,300,12000.0,965.0,1.0,2.0
1.0,2.0,1.0,4.0,300,10000.0,1200.0,0.0,2.0
1.0,3.0,1.0,4.0,300,10000.0,1120.0,1.0,2.0
1.0,3.0,1.0,4.0,300,12000.0,1000.0,0.0,2.0
1.0,3.0,1.0,4.0,300,13000.0,1120.0,0.0,2.0
1.0,1.0,1.0,4.0,300,10000.0,420.0,2.0,1.0
1.0,2.0,1.0,4.0,198,12000.0,1000.0,1.0,2.0
1.0,2.0,1.0,4.0,300,15000.0,835.0,1.0,2.0
1.0,2.0,1.0,4.0,385,12500.0,1100.0,1.0,2.0
1.0,2.0,1.0,4.0,300,12000.0,910.0,0.0,2.0
1.0,2.0,1.0,4.0,9,14500.0,1036.0,1.0,2.0
1.0,3.0,1.0,4.0,300,12000.0,1300.0,0.0,3.0
1.0,2.0,1.0,4.0,300,12000.0,943.0,2.0,2.0
1.0,2.0,1.0,4.0,300,10000.0,1250.0,0.0,2.0
1.0,3.0,1.0,4.0,300,12000.0,1100.0,1.0,3.0
1.0,2.0,1.0,4.0,9,10000.0,832.0,0.0,2.0
1.0,2.0,1.0,4.0,300,9500.0,870.0,0.0,2.0
1.0,2.0,1.0,4.0,300,10000.0,1050.0,0.0,2.0
1.0,2.0,1.0,4.0,300,10000.0,860.0,0.0,2.0
1.0,2.0,1.0,4.0,198,12000.0,1050.0,0.0,2.0
1.0,3.0,1.0,4.0,300,12000.0,945.0,0.0,2.0
1.0,2.0,1.0,4.0,198,10000.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,300,12000.0,860.0,0.0,2.0
1.0,3.0,1.0,4.0,198,16000.0,1100.0,2.0,2.0
1.0,2.0,1.0,4.0,300,15000.0,975.0,1.0,2.0
1.0,2.0,1.0,4.0,300,15000.0,850.0,2.0,2.0
1.0,2.0,1.0,4.0,198,17000.0,650.0,2.0,2.0
1.0,3.0,1.0,4.0,300,15000.0,1310.0,1.0,2.0
1.0,3.0,1.0,4.0,300,15000.0,1005.0,1.0,2.0
1.0,3.0,1.0,4.0,198,18000.0,1132.0,1.0,2.0
1.0,3.0,1.0,4.0,9,15000.0,1100.0,2.0,2.0
1.0,3.0,1.0,4.0,300,12000.0,980.0,0.0,2.0
1.0,2.0,1.0,4.0,198,8000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,198,12500.0,880.0,1.0,2.0
1.0,2.0,1.0,4.0,198,7500.0,650.0,1.0,2.0
1.0,3.0,1.0,4.0,300,12000.0,1230.0,0.0,2.0
1.0,3.0,1.0,4.0,300,11000.0,1220.0,0.0,2.0
1.0,2.0,1.0,3.0,317,7500.0,750.0,0.0,1.0
2.0,2.0,1.0,4.0,145,5800.0,658.0,1.0,1.0
0.0,1.0,1.0,4.0,328,13000.0,900.0,1.0,2.0
1.0,3.0,1.0,4.0,255,15000.0,1254.0,2.0,3.0
1.0,2.0,1.0,3.0,84,8500.0,900.0,0.0,2.0
1.0,1.0,1.0,1.0,193,6300.0,410.0,0.0,1.0
1.0,2.0,1.0,4.0,193,7500.0,550.0,0.0,1.0
1.0,1.0,1.0,4.0,193,5500.0,405.0,0.0,1.0
1.0,1.0,1.0,4.0,193,4000.0,350.0,0.0,1.0
1.0,1.0,1.0,4.0,193,6000.0,433.0,0.0,1.0
1.0,2.0,1.0,4.0,147,7000.0,470.0,0.0,1.0
1.0,1.0,1.0,4.0,193,5000.0,401.0,0.0,1.0
1.0,1.0,1.0,4.0,2,7000.0,421.0,0.0,1.0
1.0,1.0,1.0,4.0,2,7500.0,420.0,0.0,1.0
1.0,1.0,1.0,4.0,147,6000.0,451.0,0.0,1.0
1.0,1.0,1.0,4.0,193,5000.0,417.0,0.0,1.0
1.0,2.0,1.0,4.0,193,8500.0,848.0,0.0,2.0
1.0,1.0,1.0,4.0,193,6500.0,447.0,0.0,1.0
1.0,1.0,1.0,4.0,193,6300.0,446.0,0.0,1.0
1.0,1.0,1.0,1.0,193,7500.0,720.0,0.0,1.0
1.0,1.0,1.0,1.0,193,6000.0,427.0,0.0,1.0
1.0,1.0,1.0,1.0,193,5500.0,435.0,0.0,1.0
1.0,2.0,1.0,4.0,193,8500.0,786.0,0.0,2.0
1.0,2.0,1.0,4.0,0,8500.0,838.0,0.0,2.0
1.0,1.0,1.0,4.0,193,6500.0,435.0,0.0,1.0
1.0,1.0,1.0,1.0,193,6000.0,451.0,1.0,1.0
1.0,2.0,1.0,1.0,193,7500.0,744.0,0.0,1.0
1.0,1.0,1.0,4.0,193,4800.0,433.0,0.0,1.0
1.0,1.0,1.0,4.0,0,7000.0,436.0,0.0,1.0
1.0,2.0,1.0,4.0,193,9000.0,844.0,0.0,2.0
1.0,3.0,1.0,4.0,12,38000.0,1850.0,0.0,3.0
1.0,1.0,1.0,4.0,148,12000.0,500.0,2.0,1.0
1.0,2.0,1.0,4.0,148,10000.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,202,8000.0,800.0,0.0,1.0
1.0,2.0,1.0,4.0,206,8500.0,650.0,0.0,1.0
0.0,2.0,1.0,3.0,146,10000.0,620.0,0.0,1.0
0.0,2.0,1.0,1.0,158,7000.0,900.0,0.0,1.0
0.0,2.0,1.0,1.0,158,6000.0,800.0,0.0,1.0
0.0,2.0,1.0,4.0,252,10000.0,617.0,1.0,2.0
0.0,2.0,1.0,4.0,144,7500.0,1000.0,0.0,2.0
0.0,2.0,1.0,4.0,300,13000.0,620.0,0.0,2.0
0.0,3.0,1.0,4.0,224,15000.0,1338.0,1.0,2.0
0.0,2.0,1.0,3.0,259,5000.0,1100.0,1.0,1.0
0.0,1.0,1.0,4.0,289,6500.0,1100.0,0.0,1.0
0.0,2.0,1.0,1.0,326,8000.0,1300.0,0.0,2.0
0.0,1.0,1.0,4.0,376,6500.0,1100.0,0.0,1.0
0.0,1.0,1.0,4.0,255,9500.0,425.0,1.0,1.0
0.0,3.0,1.0,4.0,51,16000.0,1175.0,0.0,2.0
0.0,2.0,1.0,3.0,283,7200.0,444.0,0.0,1.0
0.0,2.0,1.0,4.0,207,10000.0,1000.0,1.0,2.0
0.0,2.0,1.0,4.0,251,12000.0,850.0,0.0,1.0
0.0,2.0,1.0,1.0,37,4000.0,700.0,2.0,1.0
0.0,1.0,1.0,1.0,190,6000.0,250.0,1.0,1.0
0.0,2.0,1.0,4.0,28,11000.0,700.0,2.0,2.0
0.0,2.0,1.0,4.0,18,11000.0,800.0,1.0,2.0
0.0,2.0,1.0,1.0,64,5000.0,1000.0,1.0,1.0
0.0,2.0,1.0,1.0,375,8000.0,950.0,0.0,1.0
0.0,1.0,1.0,4.0,215,6000.0,480.0,1.0,1.0
0.0,2.0,1.0,1.0,16,7000.0,750.0,2.0,1.0
0.0,2.0,1.0,1.0,277,8000.0,750.0,1.0,1.0
0.0,2.0,1.0,4.0,251,12000.0,800.0,0.0,1.0
1.0,1.0,1.0,4.0,285,8000.0,450.0,1.0,1.0
1.0,1.0,1.0,4.0,79,8000.0,450.0,1.0,1.0
1.0,1.0,1.0,4.0,141,8000.0,450.0,1.0,1.0
1.0,1.0,1.0,4.0,24,8000.0,450.0,1.0,1.0
1.0,2.0,1.0,4.0,136,15000.0,850.0,1.0,2.0
1.0,2.0,1.0,4.0,369,13000.0,800.0,1.0,2.0
1.0,1.0,1.0,4.0,368,16000.0,672.0,0.0,1.0
1.0,1.0,1.0,4.0,283,10000.0,500.0,2.0,1.0
0.0,3.0,1.0,1.0,64,11000.0,900.0,0.0,1.0
0.0,2.0,1.0,1.0,133,7500.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,73,25000.0,800.0,0.0,1.0
0.0,2.0,1.0,4.0,377,9000.0,500.0,0.0,1.0
0.0,1.0,1.0,1.0,279,5500.0,450.0,0.0,1.0
2.0,2.0,1.0,4.0,325,11000.0,700.0,0.0,1.0
1.0,2.0,1.0,4.0,226,10000.0,675.0,0.0,1.0
1.0,2.0,1.0,4.0,39,30000.0,900.0,1.0,2.0
1.0,3.0,1.0,4.0,190,28000.0,1200.0,2.0,2.0
1.0,2.0,1.0,4.0,181,15000.0,1000.0,1.0,2.0
1.0,3.0,1.0,4.0,207,25000.0,1250.0,1.0,2.0
1.0,2.0,1.0,4.0,207,22000.0,900.0,0.0,2.0
1.0,3.0,1.0,4.0,300,22000.0,1300.0,2.0,2.0
1.0,2.0,1.0,4.0,172,23000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,325,11000.0,706.0,0.0,1.0
0.0,1.0,1.0,4.0,164,30000.0,1000.0,2.0,2.0
1.0,2.0,1.0,4.0,300,14000.0,1170.0,1.0,2.0
0.0,2.0,1.0,4.0,57,8500.0,650.0,0.0,1.0
1.0,2.0,1.0,4.0,235,20000.0,800.0,2.0,2.0
0.0,1.0,1.0,4.0,207,7500.0,900.0,2.0,3.0
0.0,1.0,1.0,3.0,193,13000.0,1500.0,2.0,1.0
0.0,2.0,1.0,3.0,260,5500.0,1000.0,0.0,1.0
0.0,4.0,1.0,3.0,57,40000.0,1800.0,0.0,2.0
0.0,2.0,1.0,4.0,119,7000.0,930.0,1.0,1.0
0.0,2.0,1.0,4.0,324,13000.0,700.0,1.0,2.0
0.0,1.0,0.0,0.0,255,4500.0,480.0,1.0,1.0
0.0,1.0,0.0,0.0,255,4100.0,480.0,1.0,1.0
0.0,2.0,1.0,1.0,372,7000.0,700.0,1.0,1.0
0.0,2.0,1.0,4.0,27,9000.0,1100.0,0.0,2.0
0.0,2.0,1.0,4.0,51,10000.0,700.0,1.0,2.0
0.0,1.0,0.0,0.0,153,3500.0,300.0,0.0,1.0
0.0,1.0,0.0,0.0,140,3500.0,300.0,0.0,1.0
0.0,2.0,1.0,4.0,328,33000.0,1220.0,1.0,2.0
0.0,2.0,1.0,3.0,347,8000.0,700.0,1.0,1.0
0.0,2.0,1.0,3.0,24,8000.0,800.0,0.0,2.0
0.0,2.0,1.0,4.0,207,12000.0,700.0,1.0,2.0
0.0,2.0,1.0,3.0,190,12500.0,900.0,0.0,2.0
0.0,2.0,1.0,3.0,251,10000.0,850.0,1.0,1.0
0.0,1.0,1.0,1.0,156,4500.0,800.0,2.0,1.0
0.0,2.0,1.0,3.0,134,10000.0,1100.0,1.0,2.0
0.0,2.0,1.0,1.0,193,10000.0,1000.0,1.0,2.0
0.0,1.0,1.0,1.0,92,5500.0,1000.0,1.0,1.0
0.0,2.0,1.0,4.0,314,5500.0,540.0,0.0,1.0
0.0,3.0,1.0,4.0,25,12000.0,1200.0,0.0,2.0
0.0,1.0,0.0,0.0,117,1500.0,200.0,0.0,1.0
1.0,2.0,1.0,4.0,255,9500.0,831.0,0.0,2.0
1.0,1.0,1.0,3.0,384,5000.0,350.0,0.0,1.0
1.0,2.0,1.0,4.0,300,13000.0,925.0,0.0,2.0
1.0,3.0,1.0,4.0,300,20000.0,1201.0,2.0,3.0
2.0,3.0,1.0,4.0,377,32000.0,1535.0,2.0,2.0
0.0,1.0,1.0,4.0,51,9000.0,900.0,0.0,1.0
1.0,2.0,1.0,4.0,43,22000.0,900.0,2.0,2.0
0.0,2.0,1.0,4.0,222,20000.0,820.0,1.0,2.0
0.0,1.0,1.0,4.0,207,6000.0,400.0,0.0,1.0
0.0,1.0,0.0,0.0,193,4500.0,345.0,2.0,1.0
0.0,1.0,1.0,4.0,359,4500.0,500.0,1.0,1.0
0.0,1.0,0.0,0.0,255,7500.0,200.0,1.0,1.0
0.0,2.0,1.0,4.0,283,16000.0,900.0,1.0,1.0
0.0,3.0,1.0,1.0,355,12000.0,800.0,0.0,1.0
0.0,2.0,1.0,4.0,242,12000.0,950.0,1.0,2.0
0.0,1.0,0.0,0.0,300,4500.0,345.0,2.0,1.0
0.0,1.0,0.0,0.0,376,4000.0,220.0,0.0,1.0
0.0,2.0,1.0,4.0,255,17000.0,680.0,2.0,2.0
0.0,2.0,1.0,3.0,193,11000.0,850.0,1.0,2.0
0.0,1.0,1.0,1.0,193,8000.0,550.0,2.0,1.0
0.0,1.0,1.0,4.0,255,7500.0,450.0,0.0,1.0
